6225, 575, 20, 53.0999984741211, (6225, 575), 
6525, 575, 20, 53.0999984741211, (6525, 575), 
6825, 575, 20, 53.0999984741211, (6825, 575), 
7125, 575, 20, 76.5, (7125, 575), 
8475, 575, 145, 1051.5, (8475, 575), 
9725, 575, 20, 76.5, (9725, 575), 
9750, 575, 20, 76.5, (9750, 575), 
10025, 575, 20, 76.5, (10025, 575), 
10350, 575, 20, 76.5, (10350, 575), 
10325, 575, 20, 76.5, (10325, 575), 
10050, 575, 20, 76.5, (10050, 575), 
10625, 575, 20, 76.5, (10625, 575), 
10625, 575, 32, 176.5, (10625, 575), 
3225, 575, 20, 76.5, (3225, 575), 
12075, 575, 308, 2326.5, (12075, 575), 
14925, 575, 97, 676.5, (14925, 575), 
15975, 50, 500, 3826.5, (15975, 50), 
20475, 50, 270, 2026.5, (20475, 50), 
22725, 50, 20, 76.5, (22725, 50), 
22581, 50, 20, 76.5, (22581, 50), 
4875, 575, 77, 526.5, (4875, 575), 
7275, 575, 39, 226.5, (7275, 575), 
8175, 575, 39, 226.5, (8175, 575), 
7575, 575, 77, 526.5, (7575, 575), 
10875, 575, 154, 1126.5, (10875, 575), 
14475, 575, 58, 376.5, (14475, 575), 
19875, 50, 77, 526.5, (19875, 50), 
15825, 50, 20, 76.5, (15825, 50), 
22875, 50, 135, 976.5, (22875, 50), 
24075, 50, 77, 526.5, (24075, 50), 
24900, 50, 20, 76.5, (24900, 50), 
24625, 50, 20, 76.5, (24625, 50), 
24975, 50, 173, 1276.5, (24975, 50), 
26200, 50, 20, 76.5, (26200, 50), 
26475, 50, 90, 626.5, (26475, 50), 
27225, 0, 97, 676.5, (27225, 0), 
28275, 0, 97, 676.5, (28275, 0), 
29175, 0, 90, 626.5, (29175, 0), 
30000, 0, 145, 1051.5, (30000, 0), 
31275, 0, 462, 3526.5, (31275, 0), 
23925, 50, 20, 76.5, (23925, 50), 
27075, 50, 20, 76.5, (27075, 50), 
27975, 0, 39, 226.5, (27975, 0), 
29025, 0, 20, 76.5, (29025, 0), 
