platformBlocks
8850, 400
8550, 400
8625, 400
8400, 700
8550, 700
8700, 700
8850, 700
9525, 700
9450, 700
9375, 700
9300, 700
9150, 700
9075, 700
9000, 700
9450, 400
9300, 400
9150, 400
9000, 400
9900, 700
9600, 700
0, 0
10050, 400
9900, 400
9750, 400
9600, 400
10500, 700
10200, 700
10650, 375
10500, 375
10350, 375
10200, 375
10800, 700
11100, 700
11100, 425
10950, 425
11250, 425
11400, 700
11550, 700
11700, 700
11775, 700
11850, 700
11925, 700
11925, 400
11850, 400
11775, 400
11700, 400
11550, 400
11400, 400
12000, 700
12150, 675
12300, 700
12450, 675
12000, 400
12450, 375
12150, 375
12300, 375
12750, 375
12750, 700
12975, 725
13050, 700
13125, 700
13050, 375
13350, 400
13500, 400
13650, 400
13200, 400
13800, 700
13950, 700
14100, 700
14250, 700
14400, 425
14550, 400
14700, 400
14850, 400
15000, 725
15150, 700
15450, 400
15300, 425
15600, 400
15750, 400
15900, 400
16050, 400
15600, 700
15750, 700
15900, 700
16050, 700
16350, 700
16200, 700
16650, 725
16200, 400
16350, 375
16650, 400
17025, 400
17025, 700
17100, 700
17100, 400
17175, 700
17250, 700
17175, 400
17250, 400
17325, 400
16950, 400
16875, 400
16800, 400
16800, 700
16875, 700
16950, 700
17325, 700
17400, 400
17700, 400
17550, 700
17850, 700
18000, 700
18000, 400
18150, 700
18300, 700
18450, 700
18150, 400
18300, 400
18450, 400
18225, 650
18075, 650
18375, 650
18525, 650
18075, 350
18225, 350
18375, 350
18525, 350
18750, 700
19050, 700
18600, 400
18900, 400
19200, 700
19350, 700
19500, 700
19650, 700
19200, 400
19350, 400
19500, 400
19650, 400
19275, 425
19425, 425
19575, 425
19725, 425
19425, 725
19275, 725
19575, 725
19725, 725
20325, 700
20250, 700
20175, 700
20100, 700
19950, 700
19800, 700
19800, 400
19950, 400
20100, 400
20250, 400
20400, 700
20475, 700
20550, 700
20625, 700
20700, 700
20775, 700
20850, 700
20925, 700
0, 0
20400, 400
20550, 400
20475, 400
20625, 400
20700, 400
20775, 400
20850, 400
20925, 400
21000, 400
21150, 375
21300, 350
21450, 375
21000, 700
21150, 750
21300, 725
21450, 700
21600, 700
21600, 400
21675, 675
21750, 700
21825, 675
21900, 700
21975, 675
22050, 700
22125, 675
21750, 400
21825, 375
21675, 375
21900, 400
21975, 375
22050, 400
22125, 375
22200, 400
22500, 375
22350, 700
22650, 675
22575, 675
22725, 650
23100, 650
22950, 650
22800, 650
22800, 350
23250, 650
22950, 350
23100, 350
23250, 350
23400, 350
23400, 650
23700, 675
23550, 375
23700, 400
24150, 425
23850, 425
24300, 425
24450, 425
24150, 700
24300, 700
24450, 700
24600, 700
24750, 700
24900, 700
24975, 700
25050, 700
25125, 700
0, 0
24900, 425
24975, 375
25050, 425
25125, 425
27450, 450
25950, 725
26250, 725
26550, 725
26850, 725
25800, 425
25950, 425
26100, 425
26250, 425
26400, 425
26550, 425
26700, 425
26850, 425
27150, 700
27450, 700
27300, 450
27150, 450
27000, 450
27750, 700
28050, 700
27600, 425
27750, 425
27900, 425
28050, 425
28200, 425
28275, 425
28350, 425
28425, 425
28500, 425
28575, 425
28650, 425
28725, 425
28275, 700
28350, 675
28575, 700
28650, 675
28800, 425
28875, 425
28950, 425
29025, 425
29100, 425
29175, 425
29250, 425
29325, 425
29250, 675
28950, 675
29175, 700
28875, 700
29550, 400
29850, 400
29550, 725
29850, 725
30150, 450
30450, 450
30150, 700
30375, 700
30450, 700
30525, 700
30750, 700
31650, 375
30675, 425
30750, 400
30975, 425
31050, 400
31350, 700
31650, 700
31275, 425
31350, 375
31575, 425
31725, 375
checkpoints
player1
45, 715
player2
45, 390
enemies
600, 400
1050, 400
600, 700
1050, 700
3000, 375
2400, 400
1800, 675
0, 0
2250, 675
3300, 375
3600, 700
3750, 700
3900, 700
4050, 700
3900, 400
4200, 700
4350, 700
4575, 675
4725, 675
4500, 425
4950, 700
5050, 675
5050, 625
5050, 575
5325, 400
5550, 700
5650, 675
5650, 625
5650, 575
5925, 400
6150, 700
6525, 400
6250, 675
6250, 575
6250, 625
6750, 700
6850, 675
6850, 625
6850, 575
7125, 400
7275, 700
7350, 700
7425, 700
7650, 700
7750, 675
7750, 625
7750, 575
7875, 400
7950, 400
8025, 400
8250, 400
8350, 375
8350, 325
8350, 275
8850, 700
8550, 400
8625, 400
8400, 700
8550, 700
8700, 700
8850, 400
8925, 400
9000, 700
9075, 700
9150, 700
9225, 700
9300, 700
9375, 700
9450, 700
9525, 700
9000, 400
9150, 400
9300, 400
9450, 400
9600, 700
9900, 700
9600, 400
9750, 400
9900, 400
10200, 700
10500, 700
10200, 375
10350, 375
10500, 375
10650, 375
10800, 700
11100, 700
10950, 425
11100, 425
11400, 400
11400, 700
11550, 400
11550, 700
11700, 700
11775, 700
11850, 700
11925, 700
11700, 400
11775, 400
11850, 400
11925, 400
12000, 400
12150, 675
12450, 675
12150, 375
12300, 375
12750, 375
12750, 700
13050, 700
13125, 700
13000, 675
13000, 625
13000, 575
13350, 400
13500, 400
13650, 400
13200, 400
13800, 700
13950, 700
14100, 700
14250, 700
14550, 400
14700, 400
14850, 400
15150, 700
15450, 400
15600, 400
15750, 400
15900, 400
16050, 400
15600, 700
15750, 700
15900, 700
16050, 700
16200, 700
16675, 675
16675, 625
16675, 575
16350, 375
16650, 400
16800, 700
16950, 700
17100, 700
17250, 700
17175, 700
17025, 700
16875, 700
17325, 700
0, 0
16800, 400
16950, 400
17100, 400
17250, 400
17175, 400
17025, 400
16875, 400
17325, 400
18075, 350
18225, 350
18375, 350
18525, 350
18225, 650
18075, 650
18375, 650
18525, 650
18600, 400
18900, 400
18750, 700
19050, 700
19500, 700
19650, 700
19350, 700
19200, 700
19200, 400
19350, 400
19500, 400
19650, 400
19300, 375
19300, 325
19300, 275
19450, 375
19450, 325
19450, 275
19300, 675
19300, 625
19300, 575
19450, 675
19450, 625
19450, 575
19600, 375
19600, 325
19600, 275
19600, 675
19600, 625
19600, 575
19750, 375
19750, 325
19750, 275
19750, 675
19750, 625
19750, 575
19800, 400
19950, 400
20100, 400
20250, 400
19800, 700
19950, 700
20100, 700
20175, 700
20250, 700
20325, 700
20400, 700
20475, 700
20550, 700
20625, 700
20700, 700
20775, 700
20850, 700
20925, 700
20400, 400
20550, 400
20475, 400
20625, 400
20700, 400
20775, 400
20850, 400
20925, 400
21300, 350
21450, 375
21000, 700
21150, 725
21450, 700
21675, 675
21825, 675
21975, 675
22125, 675
21825, 375
21675, 375
21975, 375
22125, 375
22575, 675
22950, 650
23100, 650
23250, 650
22800, 650
22800, 350
22950, 350
23100, 350
23250, 350
22725, 650
23400, 350
23550, 375
23700, 400
24450, 700
24300, 700
24150, 700
24450, 425
24300, 425
24150, 425
24900, 700
24975, 700
25050, 700
25125, 700
24750, 700
24600, 700
24600, 425
24750, 425
24975, 375
25050, 425
25125, 425
25275, 450
25275, 400
25275, 350
25275, 300
25275, 250
25275, 200
25275, 500
25275, 550
25275, 600
25275, 650
25275, 700
25275, 750
25275, 800
25275, 850
25275, 150
25275, 900
25275, 950
25275, 75
25275, 1000
26250, 425
26100, 425
25950, 425
25800, 425
26400, 425
26550, 425
26700, 425
26850, 425
27150, 700
27450, 700
27000, 450
27300, 450
27150, 450
28050, 700
27750, 700
27600, 425
28050, 425
27900, 425
27750, 425
28350, 675
28650, 675
28200, 425
28275, 425
28350, 425
28425, 425
28500, 425
28575, 425
28650, 425
28725, 425
29250, 425
29175, 425
29100, 425
29025, 425
28950, 425
28800, 425
28875, 425
0, 0
28950, 675
29250, 675
30150, 700
30375, 700
30450, 700
30525, 700
30750, 400
31050, 400
31350, 375
31650, 375
killFloors
12725, 475
12425, 475
7225, 525
2800, 500
1700, 775
30850, 775
31350, 775
30100, 550
29575, 525
23625, 775
23800, 500
17800, 775
17650, 475
16400, 800
16275, 500
goalBlocks
25200, 475
25200, 750
