platformBlocks
75, 575, 12, <null>, <null>,
20400, 575, 12, <null>, <null>,
20550, 575, 12, <null>, <null>,
20700, 575, 12, <null>, <null>,
20850, 575, 12, <null>, <null>,
21000, 575, 12, <null>, <null>,
21150, 575, 12, <null>, <null>,
21300, 575, 12, <null>, <null>,
21450, 575, 12, <null>, <null>,
21600, 575, 12, <null>, <null>,
21750, 575, 12, <null>, <null>,
21900, 575, 12, <null>, <null>,
22050, 575, 12, <null>, <null>,
22200, 575, 12, <null>, <null>,
22350, 575, 12, <null>, <null>,
22500, 575, 12, <null>, <null>,
22650, 575, 12, <null>, <null>,
22800, 575, 12, <null>, <null>,
22950, 575, 12, <null>, <null>,
23100, 575, 12, <null>, <null>,
23250, 575, 12, <null>, <null>,
23400, 575, 12, <null>, <null>,
23550, 575, 12, <null>, <null>,
23700, 575, 12, <null>, <null>,
23850, 575, 12, <null>, <null>,
24000, 575, 12, <null>, <null>,
24150, 575, 12, <null>, <null>,
24300, 575, 12, <null>, <null>,
24450, 575, 12, <null>, <null>,
24600, 575, 12, <null>, <null>,
24750, 575, 12, <null>, <null>,
24900, 575, 12, <null>, <null>,
25050, 575, 12, <null>, <null>,
25200, 575, 12, <null>, <null>,
25350, 575, 12, <null>, <null>,
25500, 575, 12, <null>, <null>,
25650, 575, 12, <null>, <null>,
25800, 575, 12, <null>, <null>,
25950, 575, 12, <null>, <null>,
26100, 575, 12, <null>, <null>,
26250, 575, 12, <null>, <null>,
26400, 575, 12, <null>, <null>,
26550, 575, 12, <null>, <null>,
26700, 575, 12, <null>, <null>,
26850, 575, 12, <null>, <null>,
27000, 575, 12, <null>, <null>,
27150, 575, 12, <null>, <null>,
27300, 575, 12, <null>, <null>,
27450, 575, 12, <null>, <null>,
27600, 575, 12, <null>, <null>,
27750, 575, 12, <null>, <null>,
27900, 575, 12, <null>, <null>,
28050, 575, 12, <null>, <null>,
28200, 575, 12, <null>, <null>,
28350, 575, 12, <null>, <null>,
28500, 575, 12, <null>, <null>,
28650, 575, 12, <null>, <null>,
28800, 575, 12, <null>, <null>,
28950, 575, 12, <null>, <null>,
29100, 575, 12, <null>, <null>,
29250, 575, 12, <null>, <null>,
29400, 575, 12, <null>, <null>,
29550, 575, 12, <null>, <null>,
29700, 575, 12, <null>, <null>,
29850, 575, 12, <null>, <null>,
30000, 575, 12, <null>, <null>,
30150, 575, 12, <null>, <null>,
30300, 575, 12, <null>, <null>,
30450, 575, 12, <null>, <null>,
30600, 575, 12, <null>, <null>,
30750, 575, 12, <null>, <null>,
30900, 575, 12, <null>, <null>,
31050, 575, 12, <null>, <null>,
31200, 575, 12, <null>, <null>,
31350, 575, 12, <null>, <null>,
31500, 575, 12, <null>, <null>,
31650, 575, 12, <null>, <null>,
31800, 575, 12, <null>, <null>,
31950, 575, 12, <null>, <null>,
32100, 575, 12, <null>, <null>,
32250, 575, 12, <null>, <null>,
32400, 575, 12, <null>, <null>,
32550, 575, 12, <null>, <null>,
32700, 575, 12, <null>, <null>,
32850, 575, 12, <null>, <null>,
33000, 575, 12, <null>, <null>,
33150, 575, 12, <null>, <null>,
33300, 575, 12, <null>, <null>,
33600, 575, 12, <null>, <null>,
33450, 575, 12, <null>, <null>,
33750, 575, 12, <null>, <null>,
33900, 575, 12, <null>, <null>,
34050, 575, 12, <null>, <null>,
34200, 575, 12, <null>, <null>,
34350, 575, 12, <null>, <null>,
34500, 575, 12, <null>, <null>,
34650, 575, 12, <null>, <null>,
34825, 575, 12, <null>, <null>,
34800, 575, 12, <null>, <null>,
36150, 575, 12, <null>, <null>,
36300, 575, 12, <null>, <null>,
36450, 575, 12, <null>, <null>,
36600, 575, 12, <null>, <null>,
36750, 575, 12, <null>, <null>,
36900, 575, 12, <null>, <null>,
37050, 575, 12, <null>, <null>,
37200, 575, 12, <null>, <null>,
34900, 575, 12, <null>, <null>,
35175, 575, 12, <null>, <null>,
35500, 575, 12, <null>, <null>,
35475, 575, 12, <null>, <null>,
35800, 575, 12, <null>, <null>,
35775, 575, 12, <null>, <null>,
36075, 575, 12, <null>, <null>,
37350, 575, 12, <null>, <null>,
37500, 575, 12, <null>, <null>,
37650, 575, 12, <null>, <null>,
37800, 575, 12, <null>, <null>,
37950, 575, 12, <null>, <null>,
38100, 575, 12, <null>, <null>,
38250, 575, 12, <null>, <null>,
38400, 575, 12, <null>, <null>,
38550, 575, 12, <null>, <null>,
38700, 575, 12, <null>, <null>,
38850, 575, 12, <null>, <null>,
39000, 575, 12, <null>, <null>,
39150, 575, 12, <null>, <null>,
39300, 575, 12, <null>, <null>,
39450, 575, 12, <null>, <null>,
39600, 575, 12, <null>, <null>,
39750, 575, 12, <null>, <null>,
39900, 575, 12, <null>, <null>,
40050, 575, 12, <null>, <null>,
40200, 575, 12, <null>, <null>,
40350, 575, 12, <null>, <null>,
40500, 575, 12, <null>, <null>,
40650, 575, 12, <null>, <null>,
40800, 575, 12, <null>, <null>,
40950, 575, 12, <null>, <null>,
41100, 575, 12, <null>, <null>,
41250, 575, 12, <null>, <null>,
41400, 575, 12, <null>, <null>,
41550, 575, 12, <null>, <null>,
41700, 575, 12, <null>, <null>,
41850, 575, 12, <null>, <null>,
42000, 575, 12, <null>, <null>,
16825, 575, 12, <null>, <null>,
35200, 575, 12, <null>, <null>,
actionIndicators
playerCheckpoints
16125, 525,
19275, 525,
26925, 525,
31725, 525,
36525, 525,
41475, 500,
player
0, 526.06689453125,
enemies
9675, 525, enemy,
10275, 525, enemy,
10875, 525, enemy,
11475, 525, enemy,
12075, 525, enemy,
12675, 525, enemy,
13275, 525, enemy,
13875, 525, enemy,
24075, 525, enemy,
24375, 525, enemy,
24675, 525, enemy,
24975, 525, enemy,
25275, 525, enemy,
25575, 525, enemy,
25875, 525, enemy,
26175, 525, enemy,
33825, 450, enemy,
34125, 450, enemy,
34425, 450, enemy,
34725, 450, enemy,
35025, 450, enemy,
35325, 450, enemy,
35625, 450, enemy,
35925, 450, enemy,
killFloors
35150, 650,
35950, 650,
18350, 650,
17225, 650,
goalBlocks
42025, 525,
breakableWalls
40975, 275,
ziplines
placers
slideWalls
28950, 500,
29250, 500,
29550, 500,
29850, 500,
30150, 500,
30450, 500,
30750, 500,
31050, 500,
powerups
12450, 500,
jumpBoosts
coins
975, 525,
2850, 525,
keyBindings
24075, 425, punch,
24375, 424.999969482422, punch,
9675, 425, punch,
10275, 425, punch,
10875, 425, punch,
11475, 425, punch,
16875, 449.999969482422, jump,
17475, 450, jump,
18075, 449.999969482422, jump,
24675, 425, punch,
28800, 450, slide,
40950, 250.000030517578, punch,
skips
8475, 525,
15100, 500,
22825, 425,
26925, 500,
31700, 475,
36525, 500,
mashes
825, 525, 2775, 525,
holds
750, 525, 1125, 525,
