platformBlocks
75, 675, 12, <null>, <null>,
38325, 500, 12, <null>, <null>,
38475, 500, 12, <null>, <null>,
38500, 500, 12, <null>, <null>,
38775, 500, 12, <null>, <null>,
38925, 500, 12, <null>, <null>,
39075, 500, 12, <null>, <null>,
39375, 500, 12, <null>, <null>,
39775, 550, 12, <null>, <null>,
39825, 550, 12, <null>, <null>,
39975, 550, 12, <null>, <null>,
40125, 550, 12, <null>, <null>,
40175, 550, 12, <null>, <null>,
40325, 500, 12, <null>, <null>,
40400, 500, 12, <null>, <null>,
40725, 500, 12, <null>, <null>,
40875, 500, 12, <null>, <null>,
41025, 500, 12, <null>, <null>,
41175, 500, 12, <null>, <null>,
41325, 500, 12, <null>, <null>,
41350, 500, 12, <null>, <null>,
41625, 500, 12, <null>, <null>,
41775, 500, 12, <null>, <null>,
41925, 500, 12, <null>, <null>,
42025, 500, 12, <null>, <null>,
42175, 550, 12, <null>, <null>,
42325, 550, 12, <null>, <null>,
42525, 500, 12, <null>, <null>,
42825, 500, 12, <null>, <null>,
42975, 500, 12, <null>, <null>,
43125, 500, 12, <null>, <null>,
43225, 500, 12, <null>, <null>,
43375, 550, 12, <null>, <null>,
43525, 550, 12, <null>, <null>,
43675, 600, 12, <null>, <null>,
43750, 600, 12, <null>, <null>,
44025, 600, 12, <null>, <null>,
44050, 600, 12, <null>, <null>,
44325, 600, 12, <null>, <null>,
44475, 600, 12, <null>, <null>,
44625, 600, 12, <null>, <null>,
44775, 600, 12, <null>, <null>,
44925, 600, 12, <null>, <null>,
45075, 600, 12, <null>, <null>,
37600, 500, 12, <null>, <null>,
39225, 500, 12, <null>, <null>,
39500, 500, 12, <null>, <null>,
40675, 500, 12, <null>, <null>,
42375, 550, 12, <null>, <null>,
42550, 500, 12, <null>, <null>,
6675, 100, 12, <null>, <null>,
6825, 100, 12, <null>, <null>,
6975, 100, 12, <null>, <null>,
7125, 100, 12, <null>, <null>,
7275, 100, 12, <null>, <null>,
7425, 100, 12, <null>, <null>,
7575, 100, 12, <null>, <null>,
7725, 100, 12, <null>, <null>,
7875, 100, 12, <null>, <null>,
8025, 100, 12, <null>, <null>,
8175, 100, 12, <null>, <null>,
8325, 100, 12, <null>, <null>,
8475, 100, 12, <null>, <null>,
8625, 100, 12, <null>, <null>,
8775, 100, 12, <null>, <null>,
8925, 100, 12, <null>, <null>,
9075, 100, 12, <null>, <null>,
9225, 100, 12, <null>, <null>,
9375, 100, 12, <null>, <null>,
9525, 100, 12, <null>, <null>,
9675, 100, 12, <null>, <null>,
9825, 100, 12, <null>, <null>,
9975, 100, 12, <null>, <null>,
10125, 100, 12, <null>, <null>,
10275, 100, 12, <null>, <null>,
10425, 100, 12, <null>, <null>,
10575, 100, 12, <null>, <null>,
10725, 100, 12, <null>, <null>,
10875, 100, 12, <null>, <null>,
11025, 100, 12, <null>, <null>,
11175, 100, 12, <null>, <null>,
11325, 100, 12, <null>, <null>,
11475, 100, 12, <null>, <null>,
11625, 100, 12, <null>, <null>,
11775, 100, 12, <null>, <null>,
11925, 100, 12, <null>, <null>,
12075, 100, 12, <null>, <null>,
12225, 100, 12, <null>, <null>,
12375, 100, 12, <null>, <null>,
12525, 100, 12, <null>, <null>,
12675, 100, 12, <null>, <null>,
12825, 100, 12, <null>, <null>,
12975, 100, 12, <null>, <null>,
13125, 100, 12, <null>, <null>,
13275, 100, 12, <null>, <null>,
13425, 100, 12, <null>, <null>,
13575, 100, 12, <null>, <null>,
13725, 100, 12, <null>, <null>,
13875, 100, 12, <null>, <null>,
14025, 100, 12, <null>, <null>,
14175, 100, 12, <null>, <null>,
14325, 100, 12, <null>, <null>,
14475, 100, 12, <null>, <null>,
14625, 100, 12, <null>, <null>,
14775, 100, 12, <null>, <null>,
14925, 100, 12, <null>, <null>,
15075, 100, 12, <null>, <null>,
15225, 100, 12, <null>, <null>,
15375, 100, 12, <null>, <null>,
15525, 100, 12, <null>, <null>,
15675, 100, 12, <null>, <null>,
15825, 100, 12, <null>, <null>,
15975, 100, 12, <null>, <null>,
16125, 100, 12, <null>, <null>,
16275, 100, 12, <null>, <null>,
16425, 100, 12, <null>, <null>,
16575, 100, 12, <null>, <null>,
16725, 100, 12, <null>, <null>,
16875, 100, 12, <null>, <null>,
17025, 100, 12, <null>, <null>,
17175, 100, 12, <null>, <null>,
17325, 100, 12, <null>, <null>,
17475, 100, 12, <null>, <null>,
17625, 100, 12, <null>, <null>,
17775, 100, 12, <null>, <null>,
17925, 100, 12, <null>, <null>,
18075, 100, 12, <null>, <null>,
18225, 100, 12, <null>, <null>,
18375, 100, 12, <null>, <null>,
18525, 100, 12, <null>, <null>,
18675, 100, 12, <null>, <null>,
18825, 100, 12, <null>, <null>,
18975, 100, 12, <null>, <null>,
19125, 100, 12, <null>, <null>,
19275, 100, 12, <null>, <null>,
19425, 100, 12, <null>, <null>,
19575, 100, 12, <null>, <null>,
19725, 100, 12, <null>, <null>,
19875, 100, 12, <null>, <null>,
20025, 100, 12, <null>, <null>,
20175, 100, 12, <null>, <null>,
20325, 100, 12, <null>, <null>,
20475, 100, 12, <null>, <null>,
20625, 100, 12, <null>, <null>,
20775, 100, 12, <null>, <null>,
20925, 100, 12, <null>, <null>,
25875, 25, 12, <null>, <null>,
26025, 25, 12, <null>, <null>,
26175, 25, 12, <null>, <null>,
26325, 25, 12, <null>, <null>,
26475, 25, 12, <null>, <null>,
26625, 25, 12, <null>, <null>,
26775, 25, 12, <null>, <null>,
26925, 25, 12, <null>, <null>,
27075, 25, 12, <null>, <null>,
27225, 25, 12, <null>, <null>,
27375, 25, 12, <null>, <null>,
27525, 25, 12, <null>, <null>,
27675, 25, 12, <null>, <null>,
27825, 25, 12, <null>, <null>,
27975, 25, 12, <null>, <null>,
28125, 25, 12, <null>, <null>,
28275, 25, 12, <null>, <null>,
28425, 25, 12, <null>, <null>,
28575, 25, 12, <null>, <null>,
28725, 25, 12, <null>, <null>,
28875, 25, 12, <null>, <null>,
29025, 25, 12, <null>, <null>,
29175, 25, 12, <null>, <null>,
29325, 25, 12, <null>, <null>,
29475, 25, 12, <null>, <null>,
29625, 25, 12, <null>, <null>,
29775, 25, 12, <null>, <null>,
29925, 25, 12, <null>, <null>,
30075, 25, 12, <null>, <null>,
30225, 25, 12, <null>, <null>,
30375, 25, 12, <null>, <null>,
30525, 25, 12, <null>, <null>,
25725, 25, 12, <null>, <null>,
25575, 25, 12, <null>, <null>,
30600, 25, 12, <null>, <null>,
21075, 100, 12, <null>, <null>,
21225, 100, 12, <null>, <null>,
21375, 100, 12, <null>, <null>,
21525, 100, 12, <null>, <null>,
21675, 100, 12, <null>, <null>,
21825, 100, 12, <null>, <null>,
21975, 100, 12, <null>, <null>,
22125, 100, 12, <null>, <null>,
35475, -25, 12, <null>, <null>,
35625, -25, 12, <null>, <null>,
35775, -25, 12, <null>, <null>,
35925, -25, 12, <null>, <null>,
36075, -25, 12, <null>, <null>,
36225, -25, 12, <null>, <null>,
36375, -25, 12, <null>, <null>,
36525, -25, 12, <null>, <null>,
36675, -25, 12, <null>, <null>,
36825, -25, 12, <null>, <null>,
36975, -25, 12, <null>, <null>,
37125, -25, 12, <null>, <null>,
37275, -25, 12, <null>, <null>,
37425, -25, 12, <null>, <null>,
37575, -25, 12, <null>, <null>,
37725, -25, 12, <null>, <null>,
37875, -25, 12, <null>, <null>,
38025, -25, 12, <null>, <null>,
38175, -25, 12, <null>, <null>,
38325, -25, 12, <null>, <null>,
38475, -25, 12, <null>, <null>,
38625, -25, 12, <null>, <null>,
38775, -25, 12, <null>, <null>,
38925, -25, 12, <null>, <null>,
39075, -25, 12, <null>, <null>,
39225, -25, 12, <null>, <null>,
39375, -25, 12, <null>, <null>,
39525, -25, 12, <null>, <null>,
39675, -25, 12, <null>, <null>,
39825, -25, 12, <null>, <null>,
39975, -25, 12, <null>, <null>,
40125, -25, 12, <null>, <null>,
40275, -25, 12, <null>, <null>,
40425, -25, 12, <null>, <null>,
40575, -25, 12, <null>, <null>,
40725, -25, 12, <null>, <null>,
40875, -25, 12, <null>, <null>,
41025, -25, 12, <null>, <null>,
41175, -25, 12, <null>, <null>,
41325, -25, 12, <null>, <null>,
41475, -25, 12, <null>, <null>,
41625, -25, 12, <null>, <null>,
41775, -25, 12, <null>, <null>,
41925, -25, 12, <null>, <null>,
42075, -25, 12, <null>, <null>,
42225, -25, 12, <null>, <null>,
42375, -25, 12, <null>, <null>,
42525, -25, 12, <null>, <null>,
42675, -25, 12, <null>, <null>,
42825, -25, 12, <null>, <null>,
42975, -25, 12, <null>, <null>,
43125, -25, 12, <null>, <null>,
43275, -25, 12, <null>, <null>,
43425, -25, 12, <null>, <null>,
43575, -25, 12, <null>, <null>,
43725, -25, 12, <null>, <null>,
43875, -25, 12, <null>, <null>,
44025, -25, 12, <null>, <null>,
44175, -25, 12, <null>, <null>,
44325, -25, 12, <null>, <null>,
44475, -25, 12, <null>, <null>,
44625, -25, 12, <null>, <null>,
44700, -25, 12, <null>, <null>,
actionIndicators
playerCheckpoints
5425, 550,
12000, 600,
16800, 475,
19825, 475,
35400, 450,
22350, 475,
29400, 425,
39150, 425,
43200, 425,
player
0, 640,
enemies
600, 625, enemy,
900, 625, enemy,
1200, 625, enemy,
1500, 625, enemy,
12300, 625, enemy,
14100, 525, enemy,
14700, 475, enemy,
7500, 575, enemy,
8100, 625, enemy,
8700, 625, enemy,
9900, 575, enemy,
10500, 625, enemy,
17100, 500, enemy,
19500, 500, enemy,
18900, 500, enemy,
19350, 500, enemy,
11700, 625, enemy,
20100, 500, enemy,
2700, 625, enemy,
3900, 675, enemy,
6300, 575, enemy,
4800, 625, enemy,
5100, 575, enemy,
15000, 400, enemy,
12600, 550, enemy,
11325, 625, enemy,
17400, 425, enemy,
18600, 425, enemy,
16275, 425, enemy,
3600, 675, enemy,
21600, 500, enemy,
21750, 500, enemy,
20700, 425, enemy,
22200, 500, enemy,
22800, 500, enemy,
23550, 425, enemy,
24000, 500, enemy,
24900, 500, enemy,
23100, 500, enemy,
25500, 500, enemy,
25650, 500, enemy,
27975, 450, enemy,
27225, 500, enemy,
27375, 500, enemy,
26775, 500, enemy,
26625, 500, enemy,
26175, 500, enemy,
26025, 500, enemy,
25575, 500, enemy,
28575, 550, enemy,
28425, 550, enemy,
29625, 450, enemy,
29775, 450, enemy,
29175, 450, enemy,
30750, 450, enemy,
31050, 450, enemy,
31575, 450, enemy,
32625, 375, enemy,
33150, 450, enemy,
33450, 450, enemy,
34050, 375, enemy,
33750, 375, enemy,
34350, 450, enemy,
34650, 450, enemy,
31350, 375, enemy,
34950, 450, enemy,
35100, 450, enemy,
35250, 450, enemy,
34725, 450, enemy,
35400, 450, enemy,
36600, 375, enemy,
37050, 500, enemy,
38250, 450, enemy,
39000, 450, enemy,
40050, 500, enemy,
41250, 450, enemy,
41850, 450, enemy,
43050, 450, enemy,
43950, 475, enemy,
44250, 475, enemy,
44850, 550, enemy,
37575, 450, enemy,
37650, 450, enemy,
37725, 450, enemy,
38625, 375, enemy,
39450, 450, enemy,
40350, 450, enemy,
40650, 450, enemy,
6750, 50, enemy,
7050, 50, enemy,
7200, 50, enemy,
7500, 50, enemy,
7950, 50, enemy,
8400, 50, enemy,
8700, 50, enemy,
9000, 50, enemy,
9150, 50, enemy,
9450, 50, enemy,
9600, 50, enemy,
9900, 50, enemy,
10200, 50, enemy,
10500, 50, enemy,
10800, 50, enemy,
11100, 50, enemy,
11250, 50, enemy,
11400, 50, enemy,
11625, 50, enemy,
11850, 50, enemy,
12000, 50, enemy,
12300, 50, enemy,
12600, 50, enemy,
12825, 50, enemy,
13050, 50, enemy,
13200, 50, enemy,
13500, 50, enemy,
13800, 50, enemy,
14025, 50, enemy,
14250, 50, enemy,
14475, 50, enemy,
14850, 50, enemy,
15000, 50, enemy,
15225, 50, enemy,
15450, 50, enemy,
15675, 50, enemy,
16350, 50, enemy,
16650, 50, enemy,
16800, 50, enemy,
17100, 50, enemy,
17550, 50, enemy,
18000, 50, enemy,
18300, 50, enemy,
18600, 50, enemy,
18750, 50, enemy,
19050, 50, enemy,
19200, 50, enemy,
19500, 50, enemy,
19800, 50, enemy,
20100, 50, enemy,
20400, 50, enemy,
20700, 50, enemy,
20850, 50, enemy,
25800, -25, enemy,
26025, -25, enemy,
26250, -25, enemy,
26400, -25, enemy,
26700, -25, enemy,
27000, -25, enemy,
27225, -25, enemy,
27450, -25, enemy,
27600, -25, enemy,
27900, -25, enemy,
28200, -25, enemy,
28425, -25, enemy,
28650, -25, enemy,
28875, -25, enemy,
29250, -25, enemy,
29400, -25, enemy,
29625, -25, enemy,
29850, -25, enemy,
30075, -25, enemy,
35550, -75, enemy,
35850, -75, enemy,
36000, -75, enemy,
36300, -75, enemy,
36750, -75, enemy,
37200, -75, enemy,
37500, -75, enemy,
37800, -75, enemy,
37950, -75, enemy,
38250, -75, enemy,
38400, -75, enemy,
38700, -75, enemy,
39000, -75, enemy,
39300, -75, enemy,
39600, -75, enemy,
39900, -75, enemy,
40050, -75, enemy,
40200, -75, enemy,
40425, -75, enemy,
40650, -75, enemy,
40800, -75, enemy,
41100, -75, enemy,
41400, -75, enemy,
41625, -75, enemy,
41850, -75, enemy,
42000, -75, enemy,
42300, -75, enemy,
42600, -75, enemy,
42825, -75, enemy,
43050, -75, enemy,
43275, -75, enemy,
43650, -75, enemy,
43800, -75, enemy,
44025, -75, enemy,
44250, -75, enemy,
44475, -75, enemy,
killFloors
12600, 725,
14925, 600,
15925, 600,
17275, 600,
18450, 600,
19475, 600,
20400, 600,
11450, 725,
3050, 750,
4350, 750,
5425, 675,
23600, 600,
24725, 600,
26625, 600,
27350, 600,
31425, 550,
32775, 550,
33850, 550,
36150, 575,
37950, 550,
38900, 550,
41500, 550,
40575, 575,
39250, 575,
42850, 600,
44050, 650,
goalBlocks
45050, 550,
breakableWalls
ziplines
21000, 500, 22200, 500,
30000, 425, 30600, 425,
placers
slideWalls
2475, 500,
2475, 575,
5925, 525,
17775, 450,
16575, 450,
15375, 450,
12975, 575,
6975, 525,
9375, 525,
11175, 575,
23725, 450,
24350, 450,
24400, 450,
24450, 450,
27100, 450,
28150, 500,
31725, 400,
32900, 400,
34450, 400,
32850, 400,
36225, 400,
36275, 400,
36800, 450,
38875, 400,
39825, 450,
41025, 400,
41650, 400,
44625, 500,
powerups
15975, 400,
12000, 525,
7875, 475,
3075, 525,
20325, 425,
23875, 400,
32025, 375,
jumpBoosts
6300, 450,
25200, 400,
coins
keyBindings
