platformBlocks
-75, 575, 12, <null>, <null>,
22325, -200, 12, <null>, <null>,
22425, -200, 12, <null>, <null>,
22575, -200, 12, <null>, <null>,
22600, -200, 12, <null>, <null>,
22875, -250, 12, <null>, <null>,
22975, -250, 12, <null>, <null>,
23225, -250, 12, <null>, <null>,
23325, -250, 12, <null>, <null>,
23475, -250, 12, <null>, <null>,
23550, -250, 12, <null>, <null>,
23800, -250, 12, <null>, <null>,
24225, -250, 12, <null>, <null>,
23925, -250, 12, <null>, <null>,
24075, -250, 12, <null>, <null>,
24500, -250, 12, <null>, <null>,
24250, -250, 12, <null>, <null>,
24625, -250, 12, <null>, <null>,
24875, -250, 12, <null>, <null>,
24925, -250, 12, <null>, <null>,
25275, -250, 12, <null>, <null>,
25425, -250, 12, <null>, <null>,
25575, -250, 12, <null>, <null>,
25725, -250, 12, <null>, <null>,
25825, -250, 12, <null>, <null>,
26100, -250, 12, <null>, <null>,
26125, -250, 12, <null>, <null>,
26400, -250, 12, <null>, <null>,
26475, -250, 12, <null>, <null>,
26625, -250, 12, <null>, <null>,
26750, -250, 12, <null>, <null>,
26900, -300, 12, <null>, <null>,
27150, -350, 12, <null>, <null>,
27275, -350, 12, <null>, <null>,
27400, -350, 12, <null>, <null>,
27550, -350, 12, <null>, <null>,
27825, -350, 12, <null>, <null>,
27975, -350, 12, <null>, <null>,
28125, -300, 12, <null>, <null>,
28275, -300, 12, <null>, <null>,
28425, -300, 12, <null>, <null>,
28575, -300, 12, <null>, <null>,
28725, -300, 12, <null>, <null>,
28875, -300, 12, <null>, <null>,
29025, -300, 12, <null>, <null>,
29175, -300, 12, <null>, <null>,
29325, -300, 12, <null>, <null>,
29475, -300, 12, <null>, <null>,
30375, -300, 12, <null>, <null>,
29625, -300, 12, <null>, <null>,
29775, -300, 12, <null>, <null>,
29925, -300, 12, <null>, <null>,
30075, -300, 12, <null>, <null>,
30225, -300, 12, <null>, <null>,
7050, 25, 12, <null>, <null>,
7200, -25, 12, <null>, <null>,
7275, -25, 12, <null>, <null>,
16175, 25, 12, <null>, <null>,
22750, -250, 12, <null>, <null>,
22175, -150, 12, <null>, <null>,
25175, -250, 12, <null>, <null>,
27000, -300, 12, <null>, <null>,
actionIndicators
playerCheckpoints
6600, 0,
11400, -100,
16925, -50,
23350, -325,
28125, -375,
player
0, 540,
enemies
375, 525, enemy,
2775, 25, enemy,
5325, -50, enemy,
5550, 25, enemy,
5625, 25, enemy,
6000, 25, enemy,
5850, -50, enemy,
4875, 25, enemy,
6150, 25, enemy,
6225, 25, enemy,
6075, 25, enemy,
6750, 25, enemy,
6825, 25, enemy,
7050, -25, enemy,
6975, -25, enemy,
7200, -75, enemy,
7350, -75, enemy,
7425, -75, enemy,
7950, -75, enemy,
8025, -75, enemy,
8250, -150, enemy,
8625, -150, enemy,
8775, -25, enemy,
8925, -25, enemy,
9000, -25, enemy,
9075, -25, enemy,
9225, -75, enemy,
9375, -150, enemy,
9525, -75, enemy,
9750, -75, enemy,
9825, -75, enemy,
10350, -75, enemy,
10425, -75, enemy,
10650, -150, enemy,
10800, -75, enemy,
10875, -75, enemy,
10950, -75, enemy,
11025, -75, enemy,
11550, -75, enemy,
11625, -75, enemy,
11775, -75, enemy,
12000, -75, enemy,
12225, -150, enemy,
12750, -75, enemy,
12825, -75, enemy,
12975, -125, enemy,
13050, -125, enemy,
13200, -200, enemy,
13575, -125, enemy,
13875, -200, enemy,
14025, -125, enemy,
14325, -125, enemy,
14400, -125, enemy,
14625, -200, enemy,
14775, -125, enemy,
14925, -125, enemy,
15000, -125, enemy,
15075, -125, enemy,
15225, -100, enemy,
15375, -75, enemy,
15525, -75, enemy,
15600, -75, enemy,
15825, -50, enemy,
15975, -25, enemy,
16125, -25, enemy,
16200, -25, enemy,
16350, -25, enemy,
15675, -75, enemy,
17625, -100, enemy,
17925, -25, enemy,
17775, -75, enemy,
18000, 0, enemy,
18225, 75, enemy,
18525, 175, enemy,
18375, 125, enemy,
18600, 200, enemy,
18675, 225, enemy,
18975, 300, enemy,
18900, 300, enemy,
19200, 300, enemy,
19350, 300, enemy,
19425, 300, enemy,
19500, 300, enemy,
19575, 300, enemy,
20025, -200, enemy,
20325, -275, enemy,
20475, -200, enemy,
20625, -200, enemy,
21225, -275, enemy,
21525, -275, enemy,
21675, -200, enemy,
21750, -200, enemy,
21825, -200, enemy,
21900, -200, enemy,
21975, -200, enemy,
22050, -200, enemy,
22125, -200, enemy,
22350, -250, enemy,
22425, -250, enemy,
22500, -250, enemy,
22575, -250, enemy,
22800, -300, enemy,
22875, -300, enemy,
22950, -300, enemy,
23475, -300, enemy,
23925, -300, enemy,
24825, -375, enemy,
25125, -375, enemy,
25275, -300, enemy,
25425, -300, enemy,
26025, -375, enemy,
26475, -300, enemy,
26550, -300, enemy,
26625, -300, enemy,
26700, -300, enemy,
26925, -350, enemy,
27000, -350, enemy,
26325, -375, enemy,
27225, -400, enemy,
27300, -400, enemy,
27375, -400, enemy,
27450, -400, enemy,
27750, -475, enemy,
27975, -400, enemy,
28275, -350, enemy,
28575, -350, enemy,
28725, -350, enemy,
28800, -350, enemy,
28950, -350, enemy,
29025, -350, enemy,
29100, -350, enemy,
29175, -350, enemy,
17175, -25, enemy,
17325, -25, enemy,
17025, -25, enemy,
24000, -300, enemy,
24150, -300, enemy,
24375, -375, enemy,
24525, -300, enemy,
27150, -400, enemy,
27825, -400, enemy,
killFloors
5550, 125,
4300, 125,
2825, 125,
1825, 125,
1050, 600,
20275, 375,
8250, 50,
10325, 25,
12225, 25,
13500, -25,
14600, -25,
16675, 75,
18450, 400,
17550, 400,
20600, -75,
21400, -75,
23400, -200,
24700, -200,
26125, -200,
27600, -300,
goalBlocks
30375, -350,
breakableWalls
29425, -600,
ziplines
17475, -125, 18725, 200,
placers
slideWalls
2975, -25,
5075, -25,
6425, -25,
6475, -25,
7625, -125,
2250, -25,
4650, -25,
8450, -125,
9625, -125,
10175, -125,
11225, -125,
11875, -125,
12425, -125,
13475, -175,
14225, -175,
20850, -250,
23250, -350,
23825, -350,
25650, -350,
28450, -400,
powerups
2575, -75,
7800, -175,
12600, -175,
jumpBoosts
525, 500,
19650, 275,
coins
16500, -125,
16800, -125,
11400, -175,
24675, -300,
19100, 200,
4350, -50,
25875, -300,
26175, -300,
keyBindings
skips
mashes
1275, 25, 1800, 25,
3650, 25, 4175, 25,
holds
moveLines
