160
platformBlocks
425, 575, 20, <null>, <null>,
16125, -75, enemy,
16350, -50, enemy,
16500, -25, enemy,
16650, -25, enemy,
16725, -25, enemy,
16875, -25, enemy,
16200, -75, enemy,
18150, -100, enemy,
18450, -25, enemy,
18300, -75, enemy,
18525, 0, enemy,
18750, 75, enemy,
19050, 175, enemy,
18900, 125, enemy,
19125, 200, enemy,
19200, 225, enemy,
19500, 300, enemy,
19425, 300, enemy,
19725, 300, enemy,
19875, 300, enemy,
19950, 300, enemy,
20025, 300, enemy,
20100, 300, enemy,
20550, -200, enemy,
20850, -275, enemy,
21000, -200, enemy,
21150, -200, enemy,
21750, -275, enemy,
22050, -275, enemy,
22200, -200, enemy,
22275, -200, enemy,
22350, -200, enemy,
22425, -200, enemy,
22500, -200, enemy,
22575, -200, enemy,
22650, -200, enemy,
22875, -250, enemy,
22950, -250, enemy,
23025, -250, enemy,
23100, -250, enemy,
23325, -300, enemy,
23400, -300, enemy,
23475, -300, enemy,
24000, -300, enemy,
24450, -300, enemy,
25350, -375, enemy,
25650, -375, enemy,
25800, -300, enemy,
25950, -300, enemy,
26550, -375, enemy,
27000, -300, enemy,
27075, -300, enemy,
27150, -300, enemy,
27225, -300, enemy,
27450, -350, enemy,
27525, -350, enemy,
26850, -375, enemy,
27750, -400, enemy,
27825, -400, enemy,
27900, -400, enemy,
27975, -400, enemy,
28275, -475, enemy,
28500, -400, enemy,
28800, -350, enemy,
29100, -350, enemy,
29250, -350, enemy,
29325, -350, enemy,
29475, -350, enemy,
29550, -350, enemy,
29625, -350, enemy,
29700, -350, enemy,
17700, -25, enemy,
17850, -25, enemy,
17550, -25, enemy,
24525, -300, enemy,
24675, -300, enemy,
24900, -375, enemy,
25050, -300, enemy,
27675, -400, enemy,
28350, -400, enemy,
killFloors
6050, 125,
4800, 125,
3325, 125,
2325, 125,
1550, 600,
20775, 375,
8750, 50,
10825, 25,
12725, 25,
14000, -25,
15100, -25,
17175, 75,
18950, 400,
18050, 400,
21100, -75,
21900, -75,
23900, -200,
25200, -200,
26625, -200,
28100, -300,
goalBlocks
30875, -350,
breakableWalls
29925, -550,
ziplines
17975, -125, 19225, 200,
placers
30400, -450, 30400, -450, 30400, -450,
slideWalls
3475, -25,
5575, -25,
6925, -25,
6975, -25,
8125, -125,
2750, -25,
5150, -25,
8950, -125,
10125, -125,
10675, -125,
11725, -125,
12375, -125,
12925, -125,
13975, -175,
14725, -175,
21350, -250,
23750, -350,
24325, -350,
26150, -350,
28950, -400,
powerups
3075, -75,
13025, -150,
26225, -350,
jumpBoosts
1050, 500,
20175, 275,
coins
17000, -125,
17300, -125,
11900, -175,
8300, -175,
21450, -250,
25175, -300,
19600, 200,
keyBindings
skips
mashes
1800, 25, 2325, 25,
4200, 25, 4725, 25,
holds
moveLines
loops
