platformBlocks
-75, 575, 12, <null>, <null>,
20325, 575, 12, <null>, <null>,
20475, 575, 12, <null>, <null>,
20625, 575, 12, <null>, <null>,
20775, 575, 12, <null>, <null>,
20925, 575, 12, <null>, <null>,
21075, 575, 12, <null>, <null>,
21225, 575, 12, <null>, <null>,
21375, 575, 12, <null>, <null>,
21525, 575, 12, <null>, <null>,
21675, 575, 12, <null>, <null>,
21825, 575, 12, <null>, <null>,
21975, 575, 12, <null>, <null>,
22125, 575, 12, <null>, <null>,
22275, 575, 12, <null>, <null>,
22425, 575, 12, <null>, <null>,
22575, 575, 12, <null>, <null>,
22725, 575, 12, <null>, <null>,
22875, 575, 12, <null>, <null>,
23025, 575, 12, <null>, <null>,
23175, 575, 12, <null>, <null>,
23325, 575, 12, <null>, <null>,
23475, 575, 12, <null>, <null>,
23625, 575, 12, <null>, <null>,
23775, 575, 12, <null>, <null>,
23925, 575, 12, <null>, <null>,
24075, 575, 12, <null>, <null>,
24225, 575, 12, <null>, <null>,
24375, 575, 12, <null>, <null>,
24525, 575, 12, <null>, <null>,
24675, 575, 12, <null>, <null>,
24825, 575, 12, <null>, <null>,
24975, 575, 12, <null>, <null>,
25125, 575, 12, <null>, <null>,
25275, 575, 12, <null>, <null>,
25425, 575, 12, <null>, <null>,
25575, 575, 12, <null>, <null>,
25725, 575, 12, <null>, <null>,
25875, 575, 12, <null>, <null>,
26025, 575, 12, <null>, <null>,
26175, 575, 12, <null>, <null>,
26325, 575, 12, <null>, <null>,
26475, 575, 12, <null>, <null>,
26625, 575, 12, <null>, <null>,
26775, 575, 12, <null>, <null>,
26925, 575, 12, <null>, <null>,
27075, 575, 12, <null>, <null>,
27225, 575, 12, <null>, <null>,
27375, 575, 12, <null>, <null>,
27525, 575, 12, <null>, <null>,
27675, 575, 12, <null>, <null>,
27825, 575, 12, <null>, <null>,
27975, 575, 12, <null>, <null>,
28125, 575, 12, <null>, <null>,
28275, 575, 12, <null>, <null>,
28425, 575, 12, <null>, <null>,
28575, 575, 12, <null>, <null>,
28725, 575, 12, <null>, <null>,
28875, 575, 12, <null>, <null>,
29025, 575, 12, <null>, <null>,
29175, 575, 12, <null>, <null>,
29325, 575, 12, <null>, <null>,
29475, 575, 12, <null>, <null>,
29625, 575, 12, <null>, <null>,
29775, 575, 12, <null>, <null>,
29925, 575, 12, <null>, <null>,
30075, 575, 12, <null>, <null>,
30225, 575, 12, <null>, <null>,
30375, 575, 12, <null>, <null>,
actionIndicators
playerCheckpoints
player
0, 540,
enemies
375, 525, enemy,
1575, 525, enemy,
2925, 525, enemy,
2775, 525, enemy,
3675, 525, enemy,
4275, 525, enemy,
3825, 525, enemy,
5175, 525, enemy,
5325, 525, enemy,
5550, 525, enemy,
5625, 525, enemy,
6000, 525, enemy,
5775, 525, enemy,
5850, 525, enemy,
675, 525, enemy,
1275, 525, enemy,
1425, 525, enemy,
1725, 525, enemy,
1875, 525, enemy,
3075, 525, enemy,
4125, 525, enemy,
3975, 525, enemy,
4875, 525, enemy,
5025, 525, enemy,
6150, 525, enemy,
6225, 525, enemy,
6375, 525, enemy,
2475, 525, enemy,
6075, 525, enemy,
6750, 525, enemy,
6825, 525, enemy,
7050, 525, enemy,
6975, 525, enemy,
7200, 525, enemy,
7350, 525, enemy,
7425, 525, enemy,
7575, 525, enemy,
7950, 525, enemy,
8025, 525, enemy,
8175, 525, enemy,
8250, 525, enemy,
8400, 525, enemy,
8550, 525, enemy,
8625, 525, enemy,
8775, 525, enemy,
8925, 525, enemy,
9000, 525, enemy,
9075, 525, enemy,
9225, 525, enemy,
9375, 525, enemy,
9525, 525, enemy,
9600, 525, enemy,
9750, 525, enemy,
9825, 525, enemy,
10125, 525, enemy,
9975, 525, enemy,
10350, 525, enemy,
10425, 525, enemy,
10575, 525, enemy,
10650, 525, enemy,
10800, 525, enemy,
10875, 525, enemy,
10950, 525, enemy,
11025, 525, enemy,
11175, 525, enemy,
11550, 525, enemy,
11625, 525, enemy,
11850, 525, enemy,
11775, 525, enemy,
12000, 525, enemy,
12150, 525, enemy,
12225, 525, enemy,
12375, 525, enemy,
12750, 525, enemy,
12825, 525, enemy,
12975, 525, enemy,
13050, 525, enemy,
13200, 525, enemy,
13350, 525, enemy,
13425, 525, enemy,
13575, 525, enemy,
13725, 525, enemy,
13875, 525, enemy,
14025, 525, enemy,
14175, 525, enemy,
14325, 525, enemy,
14400, 525, enemy,
14550, 525, enemy,
14625, 525, enemy,
14775, 525, enemy,
14925, 525, enemy,
15000, 525, enemy,
15075, 525, enemy,
15225, 525, enemy,
15375, 525, enemy,
15525, 525, enemy,
15600, 525, enemy,
15825, 525, enemy,
15975, 525, enemy,
16125, 525, enemy,
16200, 525, enemy,
16350, 525, enemy,
16425, 525, enemy,
16575, 525, enemy,
16650, 525, enemy,
16725, 525, enemy,
15675, 525, enemy,
16875, 525, enemy,
16950, 525, enemy,
17025, 525, enemy,
17100, 525, enemy,
17175, 525, enemy,
17250, 525, enemy,
17325, 525, enemy,
17400, 525, enemy,
17325, 350, enemy,
17175, 350, enemy,
17025, 350, enemy,
16425, 350, enemy,
16725, 350, enemy,
17625, 525, enemy,
17925, 525, enemy,
17775, 525, enemy,
18000, 525, enemy,
18225, 525, enemy,
18525, 525, enemy,
18375, 525, enemy,
18600, 525, enemy,
18675, 525, enemy,
18975, 525, enemy,
18900, 525, enemy,
19200, 525, enemy,
19350, 525, enemy,
19425, 525, enemy,
19500, 525, enemy,
19575, 525, enemy,
19875, 525, enemy,
20025, 525, enemy,
20175, 525, enemy,
20325, 525, enemy,
20475, 525, enemy,
20625, 525, enemy,
20775, 525, enemy,
21075, 525, enemy,
21225, 525, enemy,
21525, 525, enemy,
21375, 525, enemy,
21675, 525, enemy,
21750, 525, enemy,
21825, 525, enemy,
21900, 525, enemy,
21975, 525, enemy,
22050, 525, enemy,
22125, 525, enemy,
22200, 525, enemy,
22350, 525, enemy,
22425, 525, enemy,
22500, 525, enemy,
22575, 525, enemy,
22650, 525, enemy,
22800, 525, enemy,
22875, 525, enemy,
22950, 525, enemy,
23025, 525, enemy,
23175, 525, enemy,
23475, 525, enemy,
23625, 525, enemy,
23775, 525, enemy,
23925, 525, enemy,
24000, 525, enemy,
24150, 525, enemy,
24300, 525, enemy,
24675, 525, enemy,
24825, 525, enemy,
24975, 525, enemy,
25125, 525, enemy,
25275, 525, enemy,
25350, 525, enemy,
25425, 525, enemy,
25575, 525, enemy,
25875, 525, enemy,
26025, 525, enemy,
26175, 525, enemy,
26475, 525, enemy,
26550, 525, enemy,
26625, 525, enemy,
26700, 525, enemy,
26775, 525, enemy,
26925, 525, enemy,
27000, 525, enemy,
26325, 525, enemy,
27150, 525, enemy,
27225, 525, enemy,
27300, 525, enemy,
27375, 525, enemy,
27450, 525, enemy,
27600, 525, enemy,
27750, 525, enemy,
27825, 525, enemy,
27975, 525, enemy,
28275, 525, enemy,
28425, 525, enemy,
28575, 525, enemy,
28725, 525, enemy,
28800, 525, enemy,
28950, 525, enemy,
29025, 525, enemy,
29100, 525, enemy,
29175, 525, enemy,
29325, 525, enemy,
24375, 350, enemy,
24525, 350, enemy,
24525, 525, enemy,
killFloors
goalBlocks
30375, 525,
breakableWalls
ziplines
placers
slideWalls
powerups
jumpBoosts
coins
keyBindings
skips
mashes
holds
moveLines
