platformBlocks
14175, 750
14325, 750
14475, 400
14625, 400
14775, 400
14925, 400
14475, 750
14625, 750
14775, 750
14925, 750
15075, 400
15225, 400
15375, 400
15500, 400
15075, 750
15225, 750
15375, 750
15525, 750
15700, 350
15900, 350
16000, 350
15575, 750
15700, 800
15875, 750
16000, 800
16225, 450
16175, 750
16300, 450
16600, 450
16500, 450
16275, 750
16425, 750
16575, 750
16725, 750
16800, 400
16875, 400
17025, 400
17175, 400
17325, 400
17475, 400
17625, 400
17775, 400
17925, 400
16825, 750
16900, 750
17200, 750
17100, 750
17400, 750
17500, 750
17800, 750
17700, 750
18000, 750
18075, 750
18225, 750
18375, 750
18525, 750
18675, 750
18825, 750
18975, 750
19125, 750
19275, 750
19425, 750
19575, 750
19725, 750
19875, 750
20025, 750
20175, 750
20325, 750
17950, 400
18150, 350
18400, 350
18275, 350
18600, 350
18750, 350
19000, 350
18875, 350
19200, 400
19275, 400
19425, 400
19575, 400
19725, 400
19875, 400
20025, 400
20175, 400
20325, 400
20475, 400
20625, 400
20775, 400
20925, 400
20475, 750
20625, 750
20775, 750
20925, 750
21075, 750
21225, 750
21375, 750
21525, 750
21075, 400
21225, 400
21375, 400
21525, 400
21675, 400
21675, 750
21825, 400
21825, 750
21975, 750
21975, 400
22125, 750
22125, 400
22150, 400
22350, 350
22400, 350
22550, 400
22575, 400
22725, 400
22225, 750
22300, 750
22500, 750
22575, 750
22725, 750
22875, 750
23025, 750
23175, 750
23325, 750
22875, 400
23025, 400
23175, 400
23325, 400
23350, 400
23550, 400
23650, 400
23425, 750
23500, 750
23700, 750
23800, 750
23850, 400
23925, 400
24000, 750
24075, 400
24225, 400
24375, 400
24525, 400
24675, 400
24825, 400
24975, 400
25125, 400
25275, 400
25425, 400
25575, 400
25725, 400
25875, 400
26025, 400
26175, 400
26325, 400
24075, 750
24225, 750
24375, 750
24525, 750
24675, 750
24825, 750
24975, 750
25125, 750
25275, 750
25425, 750
25575, 750
25725, 750
25875, 750
26025, 750
26175, 750
26325, 750
26475, 750
26625, 750
26775, 750
26925, 750
26475, 400
26625, 400
26775, 400
26925, 400
26950, 400
27150, 350
27275, 300
27350, 350
27275, 300
27500, 400
27550, 400
26950, 750
27100, 800
27250, 800
27425, 750
27550, 750
27675, 750
27825, 750
27975, 750
28125, 750
27675, 400
27975, 400
27825, 400
28125, 400
28150, 400
28350, 350
28450, 350
28625, 300
28725, 300
28875, 300
29025, 300
29175, 300
29325, 300
28225, 750
28300, 750
28500, 700
28600, 700
28800, 650
28875, 650
29025, 650
29175, 650
29325, 650
29350, 650
29375, 300
29575, 700
29650, 700
29875, 750
29925, 750
29525, 350
29675, 400
29800, 450
30000, 450
30075, 450
30225, 450
30375, 450
30525, 450
30075, 750
30225, 750
30375, 750
30525, 750
30675, 450
30825, 450
30850, 450
31050, 400
31125, 400
30675, 750
30825, 750
30975, 750
31125, 750
30575, 25
actionIndicators
600, 350
2700, 350
1200, 350
900, 700
1500, 700
1800, 350
2100, 650
2400, 350
3000, 300
3300, 300
3900, 350
4500, 400
5250, 400
3600, 700
3750, 700
3900, 700
4050, 700
4200, 700
4350, 700
4500, 700
4550, 650
4650, 700
4700, 650
4950, 700
5000, 700
5850, 400
5300, 350
5900, 350
5550, 700
5600, 700
6450, 400
6500, 350
7050, 400
7150, 350
7900, 350
0, 0
7950, 350
6150, 700
6200, 700
6750, 700
6800, 700
7350, 700
7300, 700
7400, 700
7650, 700
8000, 350
8250, 350
8300, 350
8550, 350
8600, 350
8850, 350
8900, 350
8400, 700
8550, 700
8700, 700
8850, 700
9000, 700
9150, 700
9300, 700
9450, 700
9600, 700
9900, 700
10200, 700
10500, 700
10800, 700
11100, 700
10050, 350
9000, 350
9150, 350
9300, 350
9450, 350
9600, 350
9750, 350
9900, 350
10200, 300
10350, 300
10500, 300
10650, 300
10950, 400
11100, 400
11250, 400
11400, 700
11550, 700
11400, 350
11550, 350
11700, 700
11850, 700
11700, 350
11850, 350
11800, 350
11900, 350
11800, 700
11900, 700
12450, 750
12150, 750
12750, 750
13050, 750
13050, 350
12900, 350
12750, 350
12600, 350
12450, 350
12300, 350
12150, 350
12000, 350
13200, 400
13650, 400
13350, 400
13500, 400
13350, 700
13650, 700
13950, 700
14250, 700
13800, 350
13950, 350
14100, 350
14250, 350
14500, 700
14550, 650
14800, 700
14850, 650
14400, 350
14450, 350
14550, 350
14600, 350
14700, 350
14750, 350
14850, 350
14900, 350
15100, 700
15150, 650
15450, 650
15400, 700
15000, 350
15050, 350
15150, 350
15200, 350
15300, 350
15350, 350
15450, 350
15550, 350
15750, 300
15750, 750
16050, 750
16050, 300
16350, 400
16650, 400
16350, 700
16600, 700
16700, 700
16650, 700
16950, 300
17250, 300
17550, 300
17850, 300
16900, 350
17200, 350
17500, 350
17800, 350
16950, 700
17250, 700
17550, 700
17850, 700
18000, 350
18450, 300
19050, 300
18150, 300
18300, 300
18750, 300
19350, 350
19500, 350
19650, 350
18100, 700
18150, 650
18250, 700
18300, 650
18400, 700
18450, 650
18900, 700
19800, 700
19950, 700
20100, 700
20250, 700
20400, 350
20700, 350
21000, 700
21300, 700
21600, 350
21650, 350
21750, 350
21800, 350
21900, 350
21950, 350
22050, 350
22100, 350
21600, 700
21650, 700
21750, 700
21800, 700
21900, 700
21950, 700
22050, 700
22100, 700
22200, 350
22350, 300
22650, 350
22350, 700
22650, 700
22800, 350
22850, 350
22950, 350
23000, 350
23100, 350
23150, 350
23250, 350
23300, 350
22800, 700
22850, 700
22950, 700
23000, 700
23100, 700
23150, 700
23250, 700
23300, 700
23400, 350
23700, 350
23550, 700
23850, 700
24000, 350
24050, 300
24150, 350
24200, 300
24300, 350
24350, 300
24450, 350
24500, 300
24000, 700
24050, 650
24150, 700
24200, 650
24300, 700
24350, 650
24450, 700
24500, 650
24600, 350
24900, 350
24750, 700
25050, 700
25200, 350
25350, 350
25500, 350
25650, 350
25200, 700
25350, 700
25500, 700
25650, 700
25800, 350
25950, 700
26100, 350
26250, 700
26400, 350
26450, 350
26550, 350
26600, 350
26700, 350
26750, 350
26850, 350
26900, 350
26400, 700
26450, 700
26550, 700
26600, 700
26700, 700
26750, 700
26850, 700
26900, 700
27000, 350
27150, 300
27000, 700
27150, 750
27300, 750
27450, 700
27600, 700
27650, 650
27750, 700
28050, 700
27900, 700
27800, 650
27950, 650
28100, 650
27600, 350
27750, 350
27900, 350
28050, 350
28100, 300
27950, 300
27800, 300
27650, 300
28350, 700
28650, 650
28200, 350
28500, 300
28600, 650
28700, 600
28800, 600
28950, 600
29100, 600
29250, 600
28800, 250
28950, 250
29100, 250
29250, 250
29400, 250
29400, 600
29700, 650
29550, 300
29700, 350
29850, 400
30900, 400
30600, 400
30750, 400
31050, 350
30450, 700
30450, 400
30300, 700
30150, 700
30000, 700
30300, 400
30150, 400
30000, 400
30600, 700
30750, 700
30900, 700
30950, 700
31050, 700
31100, 700
player1
45, 715
player2
45, 165
enemies
600, 350
1200, 350
900, 700
1800, 350
2100, 650
2400, 350
3000, 300
3300, 300
3900, 350
4500, 400
5300, 350
3600, 700
3750, 700
3900, 700
4050, 700
4200, 700
4350, 700
4550, 650
4700, 650
4950, 700
5050, 650
5050, 600
5050, 550
5050, 500
5900, 350
5550, 700
5650, 650
5650, 550
5650, 600
5650, 500
6500, 350
7150, 350
6250, 650
6250, 600
6250, 550
6250, 500
6150, 700
6750, 700
6850, 650
6850, 600
6850, 550
6850, 500
7350, 700
7300, 700
7400, 700
7650, 700
7700, 650
7700, 600
7700, 550
7700, 500
7700, 450
7900, 350
7950, 350
8000, 350
8250, 350
8350, 300
8350, 250
8350, 200
8350, 150
8550, 350
8600, 350
8850, 350
8900, 350
8400, 700
8550, 700
8700, 700
8850, 700
9000, 700
9150, 700
9300, 700
9450, 700
9600, 700
9900, 700
10200, 700
10500, 700
10800, 700
11100, 700
9000, 350
9150, 350
9300, 350
9450, 350
9600, 350
9750, 350
9900, 350
10200, 300
10350, 300
10500, 300
10650, 300
10950, 400
11100, 400
11400, 700
11400, 350
11550, 350
11550, 700
11700, 350
11700, 700
11850, 350
11850, 700
11800, 700
11900, 700
11800, 350
11900, 350
12000, 350
12150, 350
12300, 350
12450, 350
12600, 350
12750, 350
12900, 350
13050, 350
13200, 400
13350, 400
13500, 400
13350, 700
13650, 700
13950, 700
14250, 700
13800, 350
13950, 350
14100, 350
14250, 350
14400, 350
0, 0
14550, 650
14850, 650
14450, 350
14550, 350
14600, 350
14700, 350
14750, 350
14850, 350
14900, 350
15150, 650
15450, 650
15000, 350
15050, 350
15150, 350
15200, 350
15300, 350
15350, 350
15450, 350
16350, 700
16600, 700
16650, 700
16700, 700
16950, 300
17250, 300
17550, 300
17850, 300
18150, 300
18300, 300
18750, 300
19350, 350
19500, 350
19650, 350
18150, 650
18300, 650
18450, 650
18750, 700
18950, 650
19000, 650
18950, 600
18950, 550
18950, 500
18950, 450
19000, 600
19000, 550
19000, 500
19000, 450
19800, 700
19950, 700
20100, 700
20250, 700
20450, 300
20450, 250
20450, 200
20500, 300
20500, 250
20500, 200
20450, 150
20500, 150
20750, 300
20800, 300
20750, 250
20800, 250
20750, 200
20800, 200
20750, 150
20800, 150
21050, 650
21100, 650
21050, 600
21100, 600
21050, 550
21100, 550
21050, 500
21100, 500
21050, 450
21100, 450
21350, 650
21400, 650
21350, 600
21400, 600
21350, 550
21400, 550
21350, 500
21400, 500
21350, 450
21400, 450
21600, 350
21650, 350
21750, 350
21800, 350
21900, 350
21950, 350
22050, 350
22100, 350
22050, 700
22100, 700
21900, 700
21950, 700
21800, 700
21750, 700
21650, 700
21600, 700
22350, 300
22650, 350
22700, 650
22700, 600
22700, 550
22700, 500
22700, 450
22800, 700
22850, 700
22950, 700
23000, 700
23100, 700
23150, 700
23250, 700
23300, 700
22800, 350
22850, 350
22950, 350
23000, 350
23100, 350
23150, 350
23250, 350
23300, 350
24050, 650
24200, 650
24350, 650
24500, 650
24050, 300
24200, 300
24350, 300
24500, 300
24900, 350
24600, 350
24750, 700
25050, 700
25250, 650
25250, 600
25250, 550
25250, 500
25250, 450
25400, 500
25250, 300
25400, 550
25400, 650
25400, 450
25550, 650
25550, 600
25550, 550
25550, 500
25550, 450
25700, 650
25700, 600
25700, 550
25700, 500
25700, 450
25400, 500
25400, 300
25550, 300
25700, 300
25250, 250
25250, 200
25400, 600
25250, 150
25400, 250
25400, 200
25400, 150
25550, 250
25550, 200
25550, 150
25700, 250
25700, 200
25700, 150
25800, 350
25950, 700
26100, 350
26250, 700
26400, 350
26450, 350
26550, 350
26600, 350
26700, 350
26750, 350
26850, 350
26900, 350
26400, 700
26450, 700
26550, 700
26600, 700
26700, 700
26750, 700
26850, 700
26900, 700
27000, 700
27150, 750
27450, 700
27650, 650
27800, 650
27950, 650
28100, 650
28100, 300
27950, 300
27800, 300
27650, 300
28600, 650
28700, 600
28800, 600
28950, 600
29100, 600
29250, 600
28800, 250
28950, 250
29100, 250
29250, 250
29400, 250
29550, 300
29700, 350
30000, 400
30150, 400
30300, 400
30450, 400
30000, 700
30150, 700
30300, 700
30450, 700
31050, 350
30600, 700
30750, 700
30900, 700
30950, 700
31050, 700
31100, 700
30600, 400
30750, 400
30900, 400
killFloors
1725, 800
2900, 450
7225, 525
12175, 900
13075, 900
13875, 525
29575, 800
29650, 525
28450, 825
28425, 475
27025, 500
23750, 875
23425, 525
22350, 500
22450, 850
18725, 475
18025, 475
17525, 850
17000, 850
16775, 525
15725, 525
15950, 875
10250, 475
31000, 525
goalBlocks
31275, 400
31275, 750
