platformBlocks
75, 675, 12, <null>, <null>,
38325, 500, 12, <null>, <null>,
38475, 500, 12, <null>, <null>,
38625, 500, 12, <null>, <null>,
38775, 500, 12, <null>, <null>,
38925, 500, 12, <null>, <null>,
39075, 500, 12, <null>, <null>,
39225, 500, 12, <null>, <null>,
39375, 500, 12, <null>, <null>,
39525, 500, 12, <null>, <null>,
39675, 500, 12, <null>, <null>,
39825, 500, 12, <null>, <null>,
39975, 500, 12, <null>, <null>,
40125, 500, 12, <null>, <null>,
40275, 500, 12, <null>, <null>,
40425, 500, 12, <null>, <null>,
40575, 500, 12, <null>, <null>,
40725, 500, 12, <null>, <null>,
40875, 500, 12, <null>, <null>,
41025, 500, 12, <null>, <null>,
41175, 500, 12, <null>, <null>,
41325, 500, 12, <null>, <null>,
41475, 500, 12, <null>, <null>,
41625, 500, 12, <null>, <null>,
41775, 500, 12, <null>, <null>,
41925, 500, 12, <null>, <null>,
42075, 500, 12, <null>, <null>,
42225, 500, 12, <null>, <null>,
42375, 500, 12, <null>, <null>,
42525, 500, 12, <null>, <null>,
42675, 500, 12, <null>, <null>,
42825, 500, 12, <null>, <null>,
42975, 500, 12, <null>, <null>,
43125, 500, 12, <null>, <null>,
43275, 500, 12, <null>, <null>,
43425, 500, 12, <null>, <null>,
43575, 500, 12, <null>, <null>,
43725, 500, 12, <null>, <null>,
43875, 500, 12, <null>, <null>,
44025, 500, 12, <null>, <null>,
44175, 500, 12, <null>, <null>,
44325, 500, 12, <null>, <null>,
44475, 500, 12, <null>, <null>,
44625, 500, 12, <null>, <null>,
44775, 500, 12, <null>, <null>,
44925, 500, 12, <null>, <null>,
45075, 500, 12, <null>, <null>,
45225, 500, 12, <null>, <null>,
45375, 500, 12, <null>, <null>,
45525, 500, 12, <null>, <null>,
actionIndicators
playerCheckpoints
5425, 550,
12000, 625,
16800, 475,
19825, 475,
35400, 450,
player
0, 640,
enemies
600, 625,
900, 625,
1200, 625,
1500, 625,
12300, 625,
14100, 525,
14700, 475,
7500, 575,
8100, 625,
8700, 625,
9900, 575,
10500, 625,
17100, 500,
19500, 500,
18900, 500,
19350, 500,
11700, 625,
20100, 500,
2700, 625,
3900, 675,
6300, 575,
4800, 625,
5100, 575,
15000, 400,
12600, 550,
11325, 625,
17400, 425,
18600, 425,
16275, 425,
3600, 675,
21600, 500,
21750, 500,
20700, 425,
22200, 525,
22800, 500,
23550, 425,
24000, 500,
24900, 500,
23100, 500,
25500, 500,
25650, 500,
27975, 450,
27225, 500,
27375, 500,
26775, 500,
26625, 500,
26175, 500,
26025, 500,
25575, 500,
28575, 550,
28425, 550,
29625, 450,
29775, 450,
29175, 450,
30750, 450,
31050, 450,
31575, 450,
32625, 375,
33150, 450,
33450, 450,
34050, 375,
33750, 375,
34350, 450,
34650, 450,
31350, 375,
34950, 450,
35100, 450,
35250, 450,
34725, 450,
35400, 450,
35850, 450,
36450, 450,
36600, 450,
37050, 450,
37800, 450,
38250, 450,
38850, 450,
39000, 450,
40050, 450,
40200, 450,
41250, 450,
41400, 450,
42600, 450,
41850, 450,
43050, 450,
43800, 450,
44250, 450,
44850, 450,
killFloors
12600, 725,
14925, 600,
15925, 600,
17275, 600,
18450, 600,
19475, 600,
20400, 600,
11450, 725,
3050, 750,
4350, 750,
5425, 675,
23600, 600,
24725, 600,
26625, 600,
27350, 600,
goalBlocks
45050, 450,
breakableWalls
ziplines
21000, 500, 22200, 500,
30000, 425, 30600, 425,
placers
slideWalls
2475, 500,
2475, 575,
5925, 525,
17775, 450,
16575, 450,
15375, 450,
12975, 575,
6975, 525,
9375, 525,
11175, 575,
23700, 450,
24350, 450,
24400, 450,
24450, 450,
27100, 450,
28125, 500,
31725, 400,
32900, 400,
34450, 400,
32850, 400,
powerups
15975, 425,
12000, 550,
7875, 500,
3075, 525,
20325, 425,
