platformBlocks
75, 675, 20, <null>, <null>,
10125, 625, 20, <null>, <null>,
10275, 675, 20, <null>, <null>,
10575, 675, 20, <null>, <null>,
10425, 675, 20, <null>, <null>,
10725, 675, 20, <null>, <null>,
10875, 675, 20, <null>, <null>,
11025, 675, 20, <null>, <null>,
11175, 675, 20, <null>, <null>,
11325, 675, 20, <null>, <null>,
11625, 675, 20, <null>, <null>,
11775, 675, 20, <null>, <null>,
11925, 675, 20, <null>, <null>,
12075, 675, 20, <null>, <null>,
12225, 675, 20, <null>, <null>,
12375, 675, 20, <null>, <null>,
12400, 675, 20, <null>, <null>,
12825, 675, 20, <null>, <null>,
12975, 675, 20, <null>, <null>,
13125, 675, 20, <null>, <null>,
13275, 675, 20, <null>, <null>,
13425, 675, 20, <null>, <null>,
13625, 625, 20, <null>, <null>,
13725, 625, 20, <null>, <null>,
13925, 575, 20, <null>, <null>,
14025, 575, 20, <null>, <null>,
14175, 575, 20, <null>, <null>,
14375, 525, 20, <null>, <null>,
14475, 525, 20, <null>, <null>,
14625, 525, 20, <null>, <null>,
14775, 525, 20, <null>, <null>,
15225, 550, 20, <null>, <null>,
15075, 550, 20, <null>, <null>,
15375, 550, 20, <null>, <null>,
15525, 550, 20, <null>, <null>,
-125, 675, 20, <null>, <null>,
16575, 550, 20, <null>, <null>,
16425, 550, 20, <null>, <null>,
16725, 550, 20, <null>, <null>,
17025, 550, 20, <null>, <null>,
16875, 550, 20, <null>, <null>,
17175, 550, 20, <null>, <null>,
17625, 550, 20, <null>, <null>,
17475, 550, 20, <null>, <null>,
17775, 550, 20, <null>, <null>,
18075, 550, 20, <null>, <null>,
17925, 550, 20, <null>, <null>,
18375, 550, 20, <null>, <null>,
18675, 550, 20, <null>, <null>,
18975, 550, 20, <null>, <null>,
18825, 550, 20, <null>, <null>,
19275, 550, 20, <null>, <null>,
19425, 550, 20, <null>, <null>,
19575, 550, 20, <null>, <null>,
19600, 550, 20, <null>, <null>,
20025, 550, 20, <null>, <null>,
20175, 550, 20, <null>, <null>,
20200, 550, 20, <null>, <null>,
20575, 550, 20, <null>, <null>,
20475, 550, 20, <null>, <null>,
20850, 550, 20, <null>, <null>,
15675, 550, 20, <null>, <null>,
19875, 550, 20, <null>, <null>,
20925, 550, 20, <null>, <null>,
6675, 625, 20, <null>, <null>,
15825, 550, 20, <null>, <null>,
16125, 550, 20, <null>, <null>,
22275, 550, 20, <null>, <null>,
22425, 550, 20, <null>, <null>,
22575, 550, 20, <null>, <null>,
22725, 550, 20, <null>, <null>,
2950, 675, 20, <null>, <null>,
4150, 725, 20, <null>, <null>,
8975, 675, 20, <null>, <null>,
11350, 675, 20, <null>, <null>,
12675, 675, 20, <null>, <null>,
13475, 675, 20, <null>, <null>,
13775, 625, 20, <null>, <null>,
14225, 575, 20, <null>, <null>,
14800, 525, 20, <null>, <null>,
15850, 550, 20, <null>, <null>,
16150, 550, 20, <null>, <null>,
17200, 550, 20, <null>, <null>,
18100, 550, 20, <null>, <null>,
18400, 550, 20, <null>, <null>,
19000, 550, 20, <null>, <null>,
22875, 550, 20, <null>, <null>,
23325, 550, 14, 53.0999984741211, 23301.59765625,
23775, 550, 20, <null>, <null>,
23925, 550, 20, <null>, <null>,
24075, 550, 20, <null>, <null>,
24225, 550, 20, <null>, <null>,
24375, 550, 20, <null>, <null>,
24525, 550, 14, 53.0999984741211, 24501.59765625,
24825, 550, 20, <null>, <null>,
24975, 550, 20, <null>, <null>,
25125, 550, 20, <null>, <null>,
25275, 550, 20, <null>, <null>,
25425, 550, 20, <null>, <null>,
25575, 550, 20, <null>, <null>,
25725, 550, 20, <null>, <null>,
23625, 550, 20, <null>, <null>,
23025, 550, 20, <null>, <null>,
23175, 550, 20, <null>, <null>,
25875, 550, 20, <null>, <null>,
26025, 550, 20, <null>, <null>,
26175, 550, 14, 53.0999984741211, 26151.59765625,
26475, 550, 20, <null>, <null>,
26625, 550, 20, <null>, <null>,
26775, 550, 14, 53.0999984741211, 26751.59765625,
27075, 550, 20, <null>, <null>,
27225, 550, 20, <null>, <null>,
27375, 550, 14, 53.0999984741211, 27351.59765625,
27675, 550, 20, <null>, <null>,
27750, 550, 20, <null>, <null>,
27975, 600, 20, <null>, <null>,
28125, 600, 20, <null>, <null>,
28275, 600, 20, <null>, <null>,
28425, 600, 20, <null>, <null>,
28575, 600, 16, 60.8999977111816, 28559.3984375,
28775, 550, 20, <null>, <null>,
28875, 550, 20, <null>, <null>,
29000, 550, 20, <null>, <null>,
29150, 500, 20, <null>, <null>,
29300, 500, 14, 53.0999984741211, 29276.59765625,
29475, 500, 20, <null>, <null>,
29625, 500, 20, <null>, <null>,
29775, 500, 20, <null>, <null>,
29925, 500, 20, <null>, <null>,
27900, 600, 20, <null>, <null>,
31425, 625, 20, <null>, <null>,
31575, 625, 20, <null>, <null>,
31725, 625, 20, <null>, <null>,
31875, 625, 20, <null>, <null>,
32025, 675, 20, <null>, <null>,
32375, 625, 20, <null>, <null>,
31125, 625, 14, 53.0999984741211, 31101.59765625,
30975, 625, 20, <null>, <null>,
30675, 625, 20, <null>, <null>,
32475, 625, 20, <null>, <null>,
32500, 625, 20, <null>, <null>,
32775, 625, 20, <null>, <null>,
32925, 625, 20, <null>, <null>,
33075, 625, 20, <null>, <null>,
33225, 625, 20, <null>, <null>,
33375, 625, 20, <null>, <null>,
33525, 625, 20, <null>, <null>,
33550, 625, 20, <null>, <null>,
33825, 625, 20, <null>, <null>,
33850, 625, 20, <null>, <null>,
34125, 625, 20, <null>, <null>,
34275, 625, 20, <null>, <null>,
34425, 625, 20, <null>, <null>,
34575, 625, 20, <null>, <null>,
34725, 625, 20, <null>, <null>,
34875, 625, 20, <null>, <null>,
35025, 625, 20, <null>, <null>,
35175, 625, 20, <null>, <null>,
35325, 625, 20, <null>, <null>,
30825, 625, 20, <null>, <null>,
32175, 675, 20, <null>, <null>,
32225, 675, 20, <null>, <null>,
35475, 625, 20, <null>, <null>,
35625, 625, 20, <null>, <null>,
35775, 625, 20, <null>, <null>,
35800, 625, 20, <null>, <null>,
36075, 625, 20, <null>, <null>,
36225, 625, 20, <null>, <null>,
36375, 625, 20, <null>, <null>,
36400, 625, 20, <null>, <null>,
36675, 675, 20, <null>, <null>,
36825, 675, 20, <null>, <null>,
36975, 675, 20, <null>, <null>,
37125, 675, 20, <null>, <null>,
37275, 675, 20, <null>, <null>,
37325, 675, 20, <null>, <null>,
37475, 625, 20, <null>, <null>,
37750, 625, 20, <null>, <null>,
37725, 625, 20, <null>, <null>,
38025, 625, 20, <null>, <null>,
38175, 625, 20, <null>, <null>,
38325, 625, 20, <null>, <null>,
38475, 625, 20, <null>, <null>,
38500, 625, 20, <null>, <null>,
38775, 625, 20, <null>, <null>,
38925, 625, 20, <null>, <null>,
39075, 625, 20, <null>, <null>,
39375, 625, 20, <null>, <null>,
39775, 675, 20, <null>, <null>,
39825, 675, 20, <null>, <null>,
39975, 675, 20, <null>, <null>,
40125, 675, 20, <null>, <null>,
40175, 675, 20, <null>, <null>,
40325, 625, 20, <null>, <null>,
40400, 625, 20, <null>, <null>,
40725, 625, 20, <null>, <null>,
40875, 625, 20, <null>, <null>,
41025, 625, 20, <null>, <null>,
41175, 625, 20, <null>, <null>,
41325, 625, 20, <null>, <null>,
41350, 625, 20, <null>, <null>,
41625, 625, 20, <null>, <null>,
41775, 625, 20, <null>, <null>,
41925, 625, 20, <null>, <null>,
42025, 625, 20, <null>, <null>,
42175, 675, 20, <null>, <null>,
42325, 675, 20, <null>, <null>,
42525, 625, 20, <null>, <null>,
42825, 625, 20, <null>, <null>,
42975, 625, 20, <null>, <null>,
43125, 625, 20, <null>, <null>,
43225, 625, 20, <null>, <null>,
43375, 675, 20, <null>, <null>,
43525, 675, 20, <null>, <null>,
43675, 725, 20, <null>, <null>,
43750, 725, 20, <null>, <null>,
44025, 725, 20, <null>, <null>,
44050, 725, 20, <null>, <null>,
44325, 725, 20, <null>, <null>,
44475, 725, 20, <null>, <null>,
44625, 725, 20, <null>, <null>,
44775, 725, 20, <null>, <null>,
44925, 725, 20, <null>, <null>,
45075, 725, 20, <null>, <null>,
37600, 625, 20, <null>, <null>,
39225, 625, 20, <null>, <null>,
39500, 625, 20, <null>, <null>,
40675, 625, 20, <null>, <null>,
42375, 675, 20, <null>, <null>,
42550, 625, 20, <null>, <null>,
6675, 100, 20, <null>, <null>,
6825, 100, 20, <null>, <null>,
6975, 100, 20, <null>, <null>,
7025, 100, 20, <null>, <null>,
7275, 100, 20, <null>, <null>,
7425, 100, 20, <null>, <null>,
7575, 100, 20, <null>, <null>,
7725, 100, 20, <null>, <null>,
7875, 100, 20, <null>, <null>,
7925, 100, 20, <null>, <null>,
8325, 100, 20, <null>, <null>,
8475, 100, 20, <null>, <null>,
8625, 100, 20, <null>, <null>,
8775, 100, 20, <null>, <null>,
8925, 100, 20, <null>, <null>,
8975, 100, 20, <null>, <null>,
9225, 100, 20, <null>, <null>,
9375, 100, 20, <null>, <null>,
9525, 100, 20, <null>, <null>,
9675, 100, 20, <null>, <null>,
9875, 50, 20, <null>, <null>,
9725, 100, 20, <null>, <null>,
10025, 50, 20, <null>, <null>,
10175, 0, 20, <null>, <null>,
10325, 0, 20, <null>, <null>,
10475, -50, 20, <null>, <null>,
10775, -100, 20, <null>, <null>,
11025, -100, 20, <null>, <null>,
11175, -100, 20, <null>, <null>,
13875, 25, 20, <null>, <null>,
14025, 25, 20, <null>, <null>,
14175, 25, 20, <null>, <null>,
14325, 25, 20, <null>, <null>,
14475, 25, 20, <null>, <null>,
14625, 25, 20, <null>, <null>,
14775, -25, 20, <null>, <null>,
14825, -25, 20, <null>, <null>,
15075, -25, 20, <null>, <null>,
15375, -25, 20, <null>, <null>,
15525, -25, 20, <null>, <null>,
15675, -25, 20, <null>, <null>,
15825, -25, 20, <null>, <null>,
15975, -25, 20, <null>, <null>,
16125, -25, 20, <null>, <null>,
16175, -25, 20, <null>, <null>,
16425, -25, 20, <null>, <null>,
16575, -25, 20, <null>, <null>,
16725, -25, 20, <null>, <null>,
16875, -25, 20, <null>, <null>,
17025, -25, 20, <null>, <null>,
17175, -25, 20, <null>, <null>,
17225, -25, 20, <null>, <null>,
17475, -25, 20, <null>, <null>,
17625, -25, 20, <null>, <null>,
17775, -25, 20, <null>, <null>,
17925, -25, 20, <null>, <null>,
18075, -25, 20, <null>, <null>,
18275, -25, 20, <null>, <null>,
18525, -25, 20, <null>, <null>,
18675, -25, 20, <null>, <null>,
18825, -25, 20, <null>, <null>,
18975, -25, 20, <null>, <null>,
19125, -25, 20, <null>, <null>,
19175, -25, 20, <null>, <null>,
19425, -25, 20, <null>, <null>,
19575, -25, 20, <null>, <null>,
19625, -25, 20, <null>, <null>,
19775, -75, 20, <null>, <null>,
19925, -75, 20, <null>, <null>,
20075, -125, 20, <null>, <null>,
20225, -125, 20, <null>, <null>,
20375, -175, 20, <null>, <null>,
20625, -175, 20, <null>, <null>,
20775, -175, 20, <null>, <null>,
20925, -175, 20, <null>, <null>,
25875, 25, 20, <null>, <null>,
26025, 25, 20, <null>, <null>,
26175, 25, 20, <null>, <null>,
26225, 25, 20, <null>, <null>,
26475, 25, 20, <null>, <null>,
26625, 25, 20, <null>, <null>,
26775, 25, 20, <null>, <null>,
26925, 25, 20, <null>, <null>,
27075, 25, 20, <null>, <null>,
27225, -25, 20, <null>, <null>,
27375, -25, 20, <null>, <null>,
27425, -25, 20, <null>, <null>,
27675, 25, 20, <null>, <null>,
27825, 25, 20, <null>, <null>,
27975, 25, 20, <null>, <null>,
28125, 25, 20, <null>, <null>,
28275, 25, 20, <null>, <null>,
28425, -25, 20, <null>, <null>,
28525, -25, 20, <null>, <null>,
28725, 25, 20, <null>, <null>,
28875, 25, 20, <null>, <null>,
29025, 25, 20, <null>, <null>,
29175, 25, 20, <null>, <null>,
29325, 25, 20, <null>, <null>,
29375, 25, 20, <null>, <null>,
29600, 25, 24, 92.1000061035156, 29615.6015625,
29875, 25, 34, 131.100021362305, 29929.60546875,
25725, 25, 20, <null>, <null>,
25575, 25, 20, <null>, <null>,
35475, 100, 20, <null>, <null>,
35625, 100, 20, <null>, <null>,
35775, 100, 20, <null>, <null>,
35825, 100, 20, <null>, <null>,
36075, 100, 20, <null>, <null>,
36225, 100, 20, <null>, <null>,
36375, 100, 20, <null>, <null>,
36425, 100, 20, <null>, <null>,
36675, 100, 20, <null>, <null>,
36825, 100, 20, <null>, <null>,
36975, 100, 20, <null>, <null>,
37125, 100, 20, <null>, <null>,
37275, 100, 20, <null>, <null>,
37425, 100, 20, <null>, <null>,
37575, 100, 20, <null>, <null>,
37725, 100, 20, <null>, <null>,
37775, 100, 20, <null>, <null>,
38025, 100, 20, <null>, <null>,
38075, 100, 20, <null>, <null>,
38325, 100, 20, <null>, <null>,
38475, 100, 20, <null>, <null>,
38625, 100, 20, <null>, <null>,
38775, 100, 20, <null>, <null>,
38825, 100, 20, <null>, <null>,
38975, 50, 20, <null>, <null>,
39125, 50, 20, <null>, <null>,
39275, 0, 20, <null>, <null>,
39525, -50, 20, <null>, <null>,
39675, -50, 20, <null>, <null>,
39750, -50, 20, <null>, <null>,
39900, 0, 20, <null>, <null>,
40050, 50, 20, <null>, <null>,
40425, 50, 20, <null>, <null>,
40575, 50, 20, <null>, <null>,
40725, 50, 20, <null>, <null>,
40875, 50, 20, <null>, <null>,
41025, 50, 20, <null>, <null>,
41075, 50, 20, <null>, <null>,
41325, 50, 20, <null>, <null>,
41475, 50, 20, <null>, <null>,
41625, 50, 20, <null>, <null>,
41725, 50, 20, <null>, <null>,
41975, 50, 20, <null>, <null>,
42075, 50, 20, <null>, <null>,
42225, 50, 20, <null>, <null>,
42375, 50, 20, <null>, <null>,
42525, 50, 20, <null>, <null>,
42575, 50, 20, <null>, <null>,
42825, 50, 20, <null>, <null>,
43075, 50, 20, <null>, <null>,
43125, 50, 20, <null>, <null>,
43275, 50, 20, <null>, <null>,
43425, 50, 20, <null>, <null>,
43575, 50, 20, <null>, <null>,
43725, 50, 20, <null>, <null>,
43775, 50, 20, <null>, <null>,
44025, 50, 20, <null>, <null>,
44175, 50, 20, <null>, <null>,
44325, 50, 20, <null>, <null>,
44475, 50, 20, <null>, <null>,
44625, 50, 20, <null>, <null>,
44675, 50, 20, <null>, <null>,
8175, 100, 20, <null>, <null>,
10625, -50, 20, <null>, <null>,
11325, -100, 20, <null>, <null>,
15125, -25, 20, <null>, <null>,
18225, -25, 20, <null>, <null>,
39375, 0, 20, <null>, <null>,
40175, 50, 20, <null>, <null>,
28675, 25, 20, <null>, <null>,
27550, 25, 20, <null>, <null>,
12525, 175, 20, <null>, <null>,
12675, 175, 20, <null>, <null>,
12825, 175, 20, <null>, <null>,
12975, 175, 20, <null>, <null>,
13125, 175, 20, <null>, <null>,
13275, 125, 20, <null>, <null>,
13425, 125, 20, <null>, <null>,
13575, 75, 20, <null>, <null>,
13725, 75, 20, <null>, <null>,
44800, 50, 20, <null>, <null>,
44950, 50, 20, <null>, <null>,
45075, 50, 20, <null>, <null>,
225, 600, 6, 21.9000015258789, 170.399978637695,
actionIndicators
playerCheckpoints
5425, 575,
12000, 625,
16800, 500,
19825, 500,
35400, 575,
22650, 500,
29425, 450,
39150, 575,
43200, 575,
player
0, 640,
enemies
600, 625, enemy,
900, 625, enemy,
1200, 625, enemy,
1500, 625, enemy,
12300, 625, enemy,
14100, 525, enemy,
14700, 475, enemy,
7500, 575, enemy,
8100, 625, enemy,
8700, 625, enemy,
9900, 575, enemy,
10500, 625, enemy,
17100, 500, enemy,
19500, 500, enemy,
18900, 500, enemy,
19350, 500, enemy,
11700, 625, enemy,
20100, 500, enemy,
2700, 625, enemy,
3900, 675, enemy,
6300, 575, enemy,
4800, 625, enemy,
5100, 575, enemy,
15000, 400, enemy,
12600, 550, enemy,
11325, 625, enemy,
17400, 425, enemy,
18600, 425, enemy,
16275, 425, enemy,
3600, 675, enemy,
21600, 400, enemy,
21750, 400, enemy,
20700, 425, enemy,
23550, 425, enemy,
24000, 500, enemy,
24900, 500, enemy,
27975, 450, enemy,
27225, 500, enemy,
27375, 500, enemy,
26775, 500, enemy,
26625, 500, enemy,
26175, 500, enemy,
26025, 500, enemy,
28575, 550, enemy,
28425, 550, enemy,
29625, 450, enemy,
29775, 450, enemy,
29175, 450, enemy,
31575, 575, enemy,
32625, 500, enemy,
33150, 575, enemy,
33450, 575, enemy,
34050, 500, enemy,
33750, 500, enemy,
34350, 575, enemy,
34650, 575, enemy,
31350, 500, enemy,
34950, 575, enemy,
35100, 575, enemy,
35250, 575, enemy,
34725, 575, enemy,
35400, 575, enemy,
36600, 500, enemy,
37050, 625, enemy,
38250, 575, enemy,
39000, 575, enemy,
40050, 625, enemy,
41250, 575, enemy,
41850, 575, enemy,
43050, 575, enemy,
43950, 600, enemy,
44250, 600, enemy,
44850, 675, enemy,
37575, 575, enemy,
37650, 575, enemy,
37725, 575, enemy,
38625, 500, enemy,
39450, 575, enemy,
40350, 575, enemy,
40650, 575, enemy,
6750, 50, enemy,
7200, -25, enemy,
7500, 50, enemy,
7950, 50, enemy,
8400, 50, enemy,
8700, 50, enemy,
9000, 50, enemy,
9150, -25, enemy,
9450, 50, enemy,
9600, 50, enemy,
10800, -150, enemy,
11100, -150, enemy,
14250, -25, enemy,
14475, -25, enemy,
14850, -75, enemy,
15000, -150, enemy,
15225, -150, enemy,
15450, -75, enemy,
16350, -150, enemy,
16800, -75, enemy,
17100, -75, enemy,
18000, -75, enemy,
18300, -75, enemy,
18600, -75, enemy,
19050, -75, enemy,
19200, -75, enemy,
19500, -75, enemy,
19800, -125, enemy,
20100, -175, enemy,
20400, -225, enemy,
20700, -225, enemy,
20850, -225, enemy,
25800, -25, enemy,
26250, -25, enemy,
26400, -100, enemy,
27000, -25, enemy,
27225, -75, enemy,
27450, -75, enemy,
27600, -150, enemy,
28200, -25, enemy,
28425, -75, enemy,
28650, -75, enemy,
29250, -25, enemy,
29400, -25, enemy,
29625, -25, enemy,
29850, -25, enemy,
35550, 50, enemy,
35850, 50, enemy,
36000, -25, enemy,
37800, 50, enemy,
37950, -25, enemy,
38250, -25, enemy,
38700, 50, enemy,
39000, 0, enemy,
39300, -50, enemy,
39600, -100, enemy,
39900, -100, enemy,
40050, -50, enemy,
40200, 0, enemy,
40425, 0, enemy,
41100, 0, enemy,
41400, 0, enemy,
41625, 0, enemy,
41850, -75, enemy,
42600, 0, enemy,
42825, 0, enemy,
43050, 0, enemy,
43650, 0, enemy,
43800, 0, enemy,
44250, 0, enemy,
44475, 0, enemy,
8100, -25, enemy,
9900, 0, enemy,
10200, -50, enemy,
10500, -100, enemy,
11250, -150, enemy,
11625, -200, enemy,
11850, -100, enemy,
12000, -50, enemy,
12300, 50, enemy,
12600, 125, enemy,
12825, 125, enemy,
13050, 125, enemy,
13200, 50, enemy,
13500, 0, enemy,
13825, -50, enemy,
17400, -150, enemy,
15900, -75, enemy,
15975, -75, enemy,
16125, -75, enemy,
21600, -50, enemy,
21750, 50, enemy,
36600, -25, enemy,
37050, 50, enemy,
22200, 275, enemy,
14100, -25, enemy,
killFloors
12600, 725,
14925, 600,
15925, 600,
17275, 600,
18450, 600,
19475, 600,
20400, 600,
11450, 725,
3050, 750,
4350, 750,
5425, 675,
23600, 600,
24725, 600,
26625, 600,
27350, 600,
31425, 675,
32775, 675,
33850, 675,
36150, 700,
37950, 675,
38900, 675,
41500, 675,
40575, 700,
39250, 700,
42850, 725,
44050, 775,
21450, 600,
22150, 600,
30275, 675,
goalBlocks
45050, 675,
45050, 0,
breakableWalls
ziplines
21000, 400, 22275, 400,
30000, 350, 30600, 475,
11475, -250, 12400, 25,
21075, -325, 22450, 400,
30075, -125, 30975, 475,
placers
slideWalls
2475, 500,
2475, 575,
5925, 525,
17775, 450,
16575, 450,
15375, 450,
12975, 575,
6975, 525,
9375, 525,
11175, 575,
23725, 450,
24350, 450,
24400, 450,
24450, 450,
27100, 450,
28150, 500,
31725, 525,
32900, 525,
34450, 525,
32850, 525,
36225, 525,
36275, 525,
36800, 575,
38875, 525,
39825, 575,
41025, 525,
41650, 525,
44625, 625,
8300, 0,
16700, -125,
17625, -125,
18850, -125,
18125, -125,
18175, -125,
36375, 0,
36825, 0,
38475, 0,
40900, -50,
40700, -50,
15750, -125,
43350, -50,
44100, -50,
26775, -75,
26100, -75,
27975, -75,
28950, -75,
powerups
15975, 400,
12000, 525,
7875, 475,
3075, 525,
23875, 400,
32025, 500,
40800, -75,
36225, -25,
28875, 400,
18000, 400,
16950, -175,
jumpBoosts
6225, 450,
25200, 400,
35025, 475,
coins
39825, -200,
43500, -100,
44625, -100,
13200, 550,
25350, -50,
28300, 450,
20325, 400,
10275, 475,
6450, 100,
42225, 475,
39675, 475,
19300, -175,
17850, -175,
15100, -75,
9300, -50,
7650, -50,
6900, -50,
16500, -175,
27675, -100,
28125, -125,
26550, -25,
keyBindings
skips
mashes
37200, 50, 37500, 50,
42000, 0, 42300, 0,
25500, 500, 25800, 500,
22800, 500, 23100, 500,
holds
moveLines
loops
