platformBlocks
-75, 575, 20, <null>, <null>,
12725, 325, 20, <null>, <null>,
12875, 325, 20, <null>, <null>,
13050, 325, 20, <null>, <null>,
13200, 375, 20, <null>, <null>,
13425, 375, 20, <null>, <null>,
13575, 375, 20, <null>, <null>,
13725, 375, 20, <null>, <null>,
13775, 375, 20, <null>, <null>,
13925, 325, 20, <null>, <null>,
14175, 325, 20, <null>, <null>,
14325, 325, 20, <null>, <null>,
14475, 325, 20, <null>, <null>,
14775, 325, 20, <null>, <null>,
14925, 325, 20, <null>, <null>,
14975, 325, 20, <null>, <null>,
15225, 325, 20, <null>, <null>,
15375, 325, 20, <null>, <null>,
16175, 325, 20, <null>, <null>,
15525, 325, 20, <null>, <null>,
15825, 325, 20, <null>, <null>,
15975, 325, 20, <null>, <null>,
16125, 325, 20, <null>, <null>,
16425, 325, 20, <null>, <null>,
16575, 325, 20, <null>, <null>,
16725, 325, 20, <null>, <null>,
16875, 325, 20, <null>, <null>,
17025, 325, 20, <null>, <null>,
17175, 325, 20, <null>, <null>,
17225, 325, 20, <null>, <null>,
17375, 275, 20, <null>, <null>,
17525, 225, 20, <null>, <null>,
17775, 225, 20, <null>, <null>,
17850, 225, 20, <null>, <null>,
18000, 275, 20, <null>, <null>,
18175, 275, 20, <null>, <null>,
18425, 275, 20, <null>, <null>,
18675, 225, 20, <null>, <null>,
18825, 225, 20, <null>, <null>,
18975, 225, 20, <null>, <null>,
19050, 225, 20, <null>, <null>,
19200, 275, 20, <null>, <null>,
19350, 275, 20, <null>, <null>,
19500, 275, 20, <null>, <null>,
19625, 275, 20, <null>, <null>,
19775, 225, 20, <null>, <null>,
19925, 175, 20, <null>, <null>,
20175, 175, 20, <null>, <null>,
20325, 175, 20, <null>, <null>,
20625, 175, 20, <null>, <null>,
20775, 175, 20, <null>, <null>,
20925, 175, 20, <null>, <null>,
20975, 175, 20, <null>, <null>,
21225, 175, 20, <null>, <null>,
21375, 175, 20, <null>, <null>,
21525, 175, 20, <null>, <null>,
21675, 175, 20, <null>, <null>,
21825, 175, 20, <null>, <null>,
21975, 175, 20, <null>, <null>,
22125, 175, 20, <null>, <null>,
22175, 175, 20, <null>, <null>,
22425, 175, 20, <null>, <null>,
22575, 175, 20, <null>, <null>,
22650, 175, 20, <null>, <null>,
22800, 225, 20, <null>, <null>,
22950, 225, 20, <null>, <null>,
23100, 225, 20, <null>, <null>,
23225, 225, 20, <null>, <null>,
23625, 225, 20, <null>, <null>,
23775, 275, 20, <null>, <null>,
23925, 275, 20, <null>, <null>,
24075, 275, 20, <null>, <null>,
24225, 275, 20, <null>, <null>,
24375, 275, 20, <null>, <null>,
24425, 275, 20, <null>, <null>,
24675, 275, 20, <null>, <null>,
24825, 275, 20, <null>, <null>,
24975, 275, 20, <null>, <null>,
25125, 275, 20, <null>, <null>,
25175, 275, 20, <null>, <null>,
25425, 275, 16, 60.8999977111816, 25409.3984375,
25650, 275, 16, 60.8999977111816, 25634.3984375,
25875, 275, 20, <null>, <null>,
26025, 275, 20, <null>, <null>,
26175, 275, 20, <null>, <null>,
26325, 275, 20, <null>, <null>,
26475, 275, 20, <null>, <null>,
26625, 275, 20, <null>, <null>,
26775, 275, 20, <null>, <null>,
26825, 275, 20, <null>, <null>,
27075, 275, 20, <null>, <null>,
27225, 275, 20, <null>, <null>,
27300, 275, 20, <null>, <null>,
27450, 325, 20, <null>, <null>,
27600, 325, 20, <null>, <null>,
27750, 275, 20, <null>, <null>,
27900, 275, 20, <null>, <null>,
28050, 325, 20, <null>, <null>,
28275, 325, 20, <null>, <null>,
28425, 325, 20, <null>, <null>,
28575, 325, 20, <null>, <null>,
28725, 325, 20, <null>, <null>,
30975, 925, 20, <null>, <null>,
31125, 925, 20, <null>, <null>,
31275, 925, 20, <null>, <null>,
31425, 925, 20, <null>, <null>,
31575, 925, 20, <null>, <null>,
31725, 925, 20, <null>, <null>,
31875, 925, 20, <null>, <null>,
32025, 925, 20, <null>, <null>,
32175, 925, 20, <null>, <null>,
32325, 925, 20, <null>, <null>,
32475, 925, 20, <null>, <null>,
32625, 925, 20, <null>, <null>,
32775, 925, 20, <null>, <null>,
32925, 925, 20, <null>, <null>,
33075, 925, 20, <null>, <null>,
33225, 925, 20, <null>, <null>,
33375, 925, 20, <null>, <null>,
33525, 925, 20, <null>, <null>,
33675, 925, 20, <null>, <null>,
33725, 925, 20, <null>, <null>,
33975, 925, 20, <null>, <null>,
34025, 925, 20, <null>, <null>,
34275, 925, 20, <null>, <null>,
34325, 925, 20, <null>, <null>,
34575, 925, 20, <null>, <null>,
34625, 925, 20, <null>, <null>,
34875, 925, 20, <null>, <null>,
34925, 925, 20, <null>, <null>,
35175, 925, 20, <null>, <null>,
35225, 925, 20, <null>, <null>,
35475, 925, 20, <null>, <null>,
35525, 925, 20, <null>, <null>,
35775, 925, 20, <null>, <null>,
35825, 925, 20, <null>, <null>,
36075, 925, 14, 53.0999984741211, 36051.59765625,
36275, 925, 20, <null>, <null>,
36325, 925, 20, <null>, <null>,
36575, 925, 20, <null>, <null>,
36625, 925, 20, <null>, <null>,
36875, 925, 20, <null>, <null>,
36925, 925, 20, <null>, <null>,
37175, 925, 20, <null>, <null>,
37275, 925, 20, <null>, <null>,
37325, 925, 20, <null>, <null>,
37575, 925, 20, <null>, <null>,
37625, 925, 20, <null>, <null>,
37875, 875, 20, <null>, <null>,
38025, 875, 20, <null>, <null>,
38175, 875, 20, <null>, <null>,
38325, 875, 20, <null>, <null>,
38475, 875, 20, <null>, <null>,
38625, 875, 20, <null>, <null>,
38775, 875, 20, <null>, <null>,
38925, 875, 20, <null>, <null>,
39075, 875, 20, <null>, <null>,
39225, 875, 20, <null>, <null>,
39375, 875, 20, <null>, <null>,
39525, 875, 20, <null>, <null>,
39675, 875, 20, <null>, <null>,
39825, 875, 20, <null>, <null>,
39975, 875, 20, <null>, <null>,
40125, 875, 20, <null>, <null>,
40275, 875, 20, <null>, <null>,
40425, 875, 20, <null>, <null>,
40575, 875, 20, <null>, <null>,
40725, 875, 20, <null>, <null>,
40875, 875, 20, <null>, <null>,
41025, 875, 20, <null>, <null>,
41175, 875, 20, <null>, <null>,
41325, 875, 20, <null>, <null>,
41475, 875, 20, <null>, <null>,
41625, 875, 20, <null>, <null>,
41775, 875, 20, <null>, <null>,
41925, 875, 20, <null>, <null>,
42075, 875, 20, <null>, <null>,
42225, 875, 20, <null>, <null>,
42375, 875, 20, <null>, <null>,
42525, 875, 20, <null>, <null>,
42675, 575, 20, <null>, <null>,
42825, 575, 20, <null>, <null>,
42975, 575, 20, <null>, <null>,
43125, 575, 20, <null>, <null>,
43275, 575, 20, <null>, <null>,
43425, 575, 20, <null>, <null>,
43575, 575, 20, <null>, <null>,
43725, 575, 20, <null>, <null>,
43875, 575, 20, <null>, <null>,
44025, 575, 20, <null>, <null>,
44175, 575, 20, <null>, <null>,
44325, 575, 20, <null>, <null>,
44475, 575, 20, <null>, <null>,
44625, 575, 20, <null>, <null>,
44775, 575, 20, <null>, <null>,
44925, 575, 20, <null>, <null>,
45075, 575, 20, <null>, <null>,
45225, 575, 20, <null>, <null>,
45375, 575, 20, <null>, <null>,
45525, 575, 20, <null>, <null>,
45675, 575, 20, <null>, <null>,
45825, 575, 20, <null>, <null>,
45975, 575, 20, <null>, <null>,
46125, 575, 20, <null>, <null>,
46275, 575, 20, <null>, <null>,
46425, 575, 20, <null>, <null>,
46575, 575, 20, <null>, <null>,
46725, 575, 20, <null>, <null>,
46875, 575, 20, <null>, <null>,
47025, 575, 20, <null>, <null>,
47175, 575, 20, <null>, <null>,
47325, 575, 20, <null>, <null>,
47475, 575, 20, <null>, <null>,
47625, 575, 20, <null>, <null>,
47775, 575, 20, <null>, <null>,
47925, 575, 20, <null>, <null>,
48075, 575, 20, <null>, <null>,
48225, 575, 20, <null>, <null>,
48375, 575, 20, <null>, <null>,
48525, 575, 20, <null>, <null>,
48675, 575, 20, <null>, <null>,
48825, 575, 20, <null>, <null>,
48975, 575, 20, <null>, <null>,
49125, 575, 20, <null>, <null>,
49275, 575, 20, <null>, <null>,
49425, 575, 20, <null>, <null>,
49575, 575, 20, <null>, <null>,
49725, 575, 20, <null>, <null>,
49875, 575, 20, <null>, <null>,
50025, 575, 20, <null>, <null>,
50175, 575, 20, <null>, <null>,
50325, 575, 20, <null>, <null>,
50475, 575, 20, <null>, <null>,
50625, 575, 20, <null>, <null>,
50775, 575, 20, <null>, <null>,
50925, 575, 20, <null>, <null>,
51075, 575, 20, <null>, <null>,
51225, 575, 20, <null>, <null>,
51375, 575, 20, <null>, <null>,
51525, 575, 20, <null>, <null>,
51675, 575, 20, <null>, <null>,
51825, 575, 20, <null>, <null>,
51975, 575, 20, <null>, <null>,
52125, 575, 20, <null>, <null>,
52275, 575, 20, <null>, <null>,
52425, 575, 20, <null>, <null>,
52575, 575, 20, <null>, <null>,
52725, 575, 20, <null>, <null>,
52875, 575, 20, <null>, <null>,
53025, 575, 20, <null>, <null>,
53175, 575, 20, <null>, <null>,
53325, 575, 20, <null>, <null>,
53475, 575, 20, <null>, <null>,
53625, 575, 20, <null>, <null>,
53775, 575, 20, <null>, <null>,
53925, 575, 20, <null>, <null>,
54075, 575, 20, <null>, <null>,
54225, 575, 20, <null>, <null>,
54375, 575, 20, <null>, <null>,
54525, 575, 20, <null>, <null>,
54675, 575, 20, <null>, <null>,
54825, 575, 20, <null>, <null>,
54975, 575, 20, <null>, <null>,
55125, 575, 20, <null>, <null>,
55275, 575, 20, <null>, <null>,
55425, 575, 20, <null>, <null>,
55575, 575, 20, <null>, <null>,
55725, 575, 20, <null>, <null>,
55875, 575, 20, <null>, <null>,
56025, 575, 20, <null>, <null>,
56175, 575, 20, <null>, <null>,
56325, 575, 20, <null>, <null>,
56475, 575, 20, <null>, <null>,
56625, 575, 20, <null>, <null>,
56775, 575, 20, <null>, <null>,
56925, 575, 20, <null>, <null>,
57075, 575, 20, <null>, <null>,
57225, 575, 20, <null>, <null>,
57375, 575, 20, <null>, <null>,
57525, 575, 20, <null>, <null>,
57675, 575, 20, <null>, <null>,
57825, 575, 20, <null>, <null>,
57975, 575, 20, <null>, <null>,
58125, 575, 20, <null>, <null>,
58275, 575, 20, <null>, <null>,
58425, 575, 20, <null>, <null>,
58575, 575, 20, <null>, <null>,
58725, 575, 20, <null>, <null>,
58875, 575, 20, <null>, <null>,
59025, 575, 20, <null>, <null>,
59175, 575, 20, <null>, <null>,
59325, 575, 20, <null>, <null>,
59475, 575, 20, <null>, <null>,
59625, 575, 20, <null>, <null>,
59775, 575, 20, <null>, <null>,
59925, 575, 20, <null>, <null>,
60075, 575, 20, <null>, <null>,
60225, 575, 20, <null>, <null>,
60375, 575, 20, <null>, <null>,
60525, 575, 20, <null>, <null>,
60675, 575, 20, <null>, <null>,
60825, 575, 20, <null>, <null>,
60975, 575, 20, <null>, <null>,
61125, 575, 20, <null>, <null>,
61275, 575, 20, <null>, <null>,
61425, 575, 20, <null>, <null>,
61575, 575, 20, <null>, <null>,
61725, 575, 20, <null>, <null>,
61875, 575, 20, <null>, <null>,
62025, 575, 20, <null>, <null>,
62175, 575, 20, <null>, <null>,
62325, 575, 20, <null>, <null>,
62475, 575, 20, <null>, <null>,
62625, 575, 20, <null>, <null>,
62775, 575, 20, <null>, <null>,
62925, 575, 20, <null>, <null>,
63075, 575, 20, <null>, <null>,
63225, 575, 20, <null>, <null>,
63375, 575, 20, <null>, <null>,
63525, 575, 20, <null>, <null>,
63675, 575, 20, <null>, <null>,
63825, 575, 20, <null>, <null>,
63975, 575, 20, <null>, <null>,
64125, 575, 20, <null>, <null>,
64275, 575, 20, <null>, <null>,
64425, 575, 20, <null>, <null>,
64575, 575, 20, <null>, <null>,
64725, 575, 20, <null>, <null>,
64875, 575, 20, <null>, <null>,
65025, 575, 20, <null>, <null>,
65175, 575, 20, <null>, <null>,
65325, 575, 20, <null>, <null>,
65475, 575, 20, <null>, <null>,
65625, 575, 20, <null>, <null>,
65775, 575, 20, <null>, <null>,
65925, 575, 20, <null>, <null>,
66075, 575, 20, <null>, <null>,
66225, 575, 20, <null>, <null>,
66375, 575, 20, <null>, <null>,
66525, 575, 20, <null>, <null>,
66675, 575, 20, <null>, <null>,
66825, 575, 20, <null>, <null>,
66975, 575, 20, <null>, <null>,
67125, 575, 20, <null>, <null>,
67275, 575, 20, <null>, <null>,
67425, 575, 20, <null>, <null>,
67575, 575, 20, <null>, <null>,
67725, 575, 20, <null>, <null>,
14625, 325, 20, <null>, <null>,
825, 575, 20, <null>, <null>,
975, 575, 20, <null>, <null>,
2975, 525, 20, <null>, <null>,
3425, 475, 20, <null>, <null>,
11250, 375, 16, 60.8999977111816, 11234.400390625,
11775, 375, 20, <null>, <null>,
13025, 325, 20, <null>, <null>,
11475, 375, 20, <null>, <null>,
12125, 425, 20, <null>, <null>,
13325, 375, 20, <null>, <null>,
14025, 325, 20, <null>, <null>,
15675, 325, 20, <null>, <null>,
17625, 225, 20, <null>, <null>,
18075, 275, 20, <null>, <null>,
20025, 175, 20, <null>, <null>,
20475, 175, 20, <null>, <null>,
23475, 225, 20, <null>, <null>,
actionIndicators
playerCheckpoints
player
0, 540,
enemies
2400, 525, enemy,
2700, 475, enemy,
3000, 475, enemy,
3300, 425, enemy,
3525, 425, enemy,
3900, 375, enemy,
4200, 375, enemy,
4500, 325, enemy,
4725, 325, enemy,
7200, 325, enemy,
7500, 250, enemy,
7800, 325, enemy,
8100, 250, enemy,
8325, 325, enemy,
8400, 325, enemy,
8700, 250, enemy,
9000, 325, enemy,
9300, 250, enemy,
9525, 325, enemy,
9600, 325, enemy,
9825, 325, enemy,
10650, 325, enemy,
11850, 325, enemy,
12225, 375, enemy,
13050, 275, enemy,
13425, 325, enemy,
13650, 325, enemy,
14250, 275, enemy,
14850, 275, enemy,
15450, 275, enemy,
16050, 275, enemy,
16650, 275, enemy,
17850, 175, enemy,
18600, 150, enemy,
19050, 175, enemy,
19425, 225, enemy,
20400, 125, enemy,
20625, 125, enemy,
20850, 125, enemy,
22050, 125, enemy,
22650, 125, enemy,
23025, 175, enemy,
24000, 225, enemy,
24225, 225, enemy,
24600, 150, enemy,
25050, 225, enemy,
25800, 150, enemy,
26400, 225, enemy,
26625, 225, enemy,
27000, 150, enemy,
27825, 225, enemy,
28200, 200, enemy,
28950, 200, enemy,
29250, 300, enemy,
29550, 375, enemy,
29850, 450, enemy,
30150, 550, enemy,
30450, 625, enemy,
30750, 725, enemy,
31350, 875, enemy,
31650, 875, enemy,
31950, 875, enemy,
32250, 875, enemy,
32550, 875, enemy,
32850, 875, enemy,
33150, 875, enemy,
33450, 875, enemy,
36150, 825, enemy,
36450, 825, enemy,
36750, 825, enemy,
37050, 825, enemy,
37950, 825, enemy,
38100, 825, enemy,
38250, 825, enemy,
38400, 825, enemy,
38475, 825, enemy,
38550, 825, enemy,
38700, 825, enemy,
38925, 825, enemy,
40650, 825, enemy,
40800, 825, enemy,
40875, 825, enemy,
40950, 825, enemy,
41100, 825, enemy,
41325, 825, enemy,
41550, 825, enemy,
43050, 525, enemy,
43200, 525, enemy,
43350, 525, enemy,
43500, 525, enemy,
43575, 525, enemy,
43800, 525, enemy,
43950, 525, enemy,
44100, 525, enemy,
44175, 525, enemy,
44325, 525, enemy,
44400, 525, enemy,
44550, 525, enemy,
44700, 525, enemy,
44775, 525, enemy,
45000, 525, enemy,
45150, 525, enemy,
45300, 525, enemy,
45375, 525, enemy,
45525, 525, enemy,
45600, 525, enemy,
45750, 525, enemy,
45900, 525, enemy,
45975, 525, enemy,
46200, 525, enemy,
46350, 525, enemy,
46500, 525, enemy,
46575, 525, enemy,
46725, 525, enemy,
46800, 525, enemy,
46950, 525, enemy,
47100, 525, enemy,
47175, 525, enemy,
47400, 525, enemy,
47550, 525, enemy,
47700, 525, enemy,
47775, 525, enemy,
47925, 525, enemy,
48000, 525, enemy,
48150, 525, enemy,
48300, 525, enemy,
48375, 525, enemy,
48600, 525, enemy,
48750, 525, enemy,
48900, 525, enemy,
48975, 525, enemy,
49125, 525, enemy,
49200, 525, enemy,
49350, 525, enemy,
49500, 525, enemy,
49575, 525, enemy,
49800, 525, enemy,
49950, 525, enemy,
50100, 525, enemy,
50175, 525, enemy,
50325, 525, enemy,
50400, 525, enemy,
50550, 525, enemy,
50700, 525, enemy,
50775, 525, enemy,
51000, 525, enemy,
51150, 525, enemy,
51300, 525, enemy,
51375, 525, enemy,
51525, 525, enemy,
51600, 525, enemy,
51750, 525, enemy,
51900, 525, enemy,
51975, 525, enemy,
52200, 525, enemy,
52350, 525, enemy,
52500, 525, enemy,
52575, 525, enemy,
52725, 525, enemy,
52800, 525, enemy,
53025, 525, enemy,
53250, 525, enemy,
53400, 525, enemy,
53850, 525, enemy,
54000, 525, enemy,
54225, 525, enemy,
54450, 525, enemy,
54600, 525, enemy,
55200, 525, enemy,
55425, 525, enemy,
55650, 525, enemy,
55800, 525, enemy,
56250, 525, enemy,
56400, 525, enemy,
56625, 525, enemy,
56850, 525, enemy,
57000, 525, enemy,
57600, 525, enemy,
57825, 525, enemy,
58050, 525, enemy,
58200, 525, enemy,
58425, 525, enemy,
58650, 525, enemy,
58800, 525, enemy,
59025, 525, enemy,
59250, 525, enemy,
59400, 525, enemy,
59625, 525, enemy,
59850, 525, enemy,
60000, 525, enemy,
60225, 525, enemy,
60450, 525, enemy,
60600, 525, enemy,
60825, 525, enemy,
61050, 525, enemy,
61200, 525, enemy,
61425, 525, enemy,
61650, 525, enemy,
61800, 525, enemy,
62025, 525, enemy,
62250, 525, enemy,
62400, 525, enemy,
62625, 525, enemy,
62850, 525, enemy,
63000, 525, enemy,
63225, 525, enemy,
63450, 525, enemy,
63600, 525, enemy,
63825, 525, enemy,
64050, 525, enemy,
64200, 525, enemy,
64650, 525, enemy,
64800, 525, enemy,
65025, 525, enemy,
65250, 525, enemy,
65400, 525, enemy,
65625, 525, enemy,
65850, 525, enemy,
66000, 525, enemy,
66225, 525, enemy,
66450, 525, enemy,
66600, 525, enemy,
66750, 525, enemy,
66900, 525, enemy,
67050, 525, enemy,
67125, 525, enemy,
3600, 425, enemy,
4575, 325, enemy,
11400, 250, enemy,
23400, 100, enemy,
20250, 125, enemy,
killFloors
goalBlocks
67725, 525,
breakableWalls
ziplines
28800, 200, 31075, 800,
placers
slideWalls
2800, 450,
3400, 400,
4000, 350,
8225, 300,
8825, 300,
7625, 300,
9425, 300,
10125, 300,
14475, 250,
14675, 250,
15675, 250,
15875, 250,
16875, 250,
17075, 250,
21675, 100,
21875, 100,
powerups
15775, 225,
jumpBoosts
coins
14575, 225,
16975, 225,
keyBindings
skips
mashes
holds
moveLines
loops
