165
platformBlocks
-75, 575, 20, <null>, <null>,
12725, 325, 20, <null>, <null>,
12875, 325, 20, <null>, <null>,
13050, 325, 20, <null>, <null>,
13200, 375, 20, <null>, <null>,
13425, 375, 20, <null>, <null>,
13575, 375, 20, <null>, <null>,
13725, 375, 20, <null>, <null>,
13775, 375, 20, <null>, <null>,
13925, 325, 20, <null>, <null>,
14175, 325, 20, <null>, <null>,
14325, 325, 20, <null>, <null>,
14475, 325, 20, <null>, <null>,
14775, 325, 20, <null>, <null>,
14925, 325, 20, <null>, <null>,
14975, 325, 20, <null>, <null>,
15225, 325, 20, <null>, <null>,
15375, 325, 20, <null>, <null>,
16175, 325, 20, <null>, <null>,
15525, 325, 20, <null>, <null>,
15825, 325, 20, <null>, <null>,
15975, 325, 20, <null>, <null>,
16125, 325, 20, <null>, <null>,
16425, 325, 20, <null>, <null>,
16575, 325, 20, <null>, <null>,
16725, 325, 20, <null>, <null>,
16875, 325, 20, <null>, <null>,
17025, 325, 20, <null>, <null>,
17175, 325, 20, <null>, <null>,
17225, 325, 20, <null>, <null>,
17375, 275, 20, <null>, <null>,
17525, 225, 20, <null>, <null>,
17775, 225, 20, <null>, <null>,
17850, 225, 20, <null>, <null>,
18000, 275, 20, <null>, <null>,
18175, 275, 20, <null>, <null>,
18425, 275, 20, <null>, <null>,
18675, 225, 20, <null>, <null>,
18825, 225, 20, <null>, <null>,
18975, 225, 20, <null>, <null>,
19050, 225, 20, <null>, <null>,
19200, 275, 20, <null>, <null>,
19350, 275, 20, <null>, <null>,
19500, 275, 20, <null>, <null>,
19625, 275, 20, <null>, <null>,
19775, 225, 20, <null>, <null>,
19925, 175, 20, <null>, <null>,
20175, 175, 20, <null>, <null>,
20325, 175, 20, <null>, <null>,
20625, 175, 20, <null>, <null>,
20775, 175, 20, <null>, <null>,
20925, 175, 20, <null>, <null>,
20975, 175, 20, <null>, <null>,
21225, 175, 20, <null>, <null>,
21375, 175, 20, <null>, <null>,
21525, 175, 20, <null>, <null>,
21675, 175, 20, <null>, <null>,
21825, 175, 20, <null>, <null>,
21975, 175, 20, <null>, <null>,
22125, 175, 20, <null>, <null>,
22175, 175, 20, <null>, <null>,
22425, 175, 20, <null>, <null>,
22575, 175, 20, <null>, <null>,
22650, 175, 20, <null>, <null>,
22800, 225, 20, <null>, <null>,
22950, 225, 20, <null>, <null>,
23100, 225, 20, <null>, <null>,
23225, 225, 20, <null>, <null>,
23625, 225, 20, <null>, <null>,
23775, 275, 20, <null>, <null>,
23925, 275, 20, <null>, <null>,
24075, 275, 20, <null>, <null>,
24225, 275, 20, <null>, <null>,
24375, 275, 20, <null>, <null>,
24425, 275, 20, <null>, <null>,
24675, 275, 20, <null>, <null>,
24825, 275, 20, <null>, <null>,
24975, 275, 20, <null>, <null>,
25125, 275, 20, <null>, <null>,
25175, 275, 20, <null>, <null>,
25425, 275, 16, 60.8999977111816, 25409.3984375,
25650, 275, 16, 60.8999977111816, 25634.3984375,
25875, 275, 20, <null>, <null>,
26025, 275, 20, <null>, <null>,
26175, 275, 20, <null>, <null>,
26325, 275, 20, <null>, <null>,
26475, 275, 20, <null>, <null>,
26625, 275, 20, <null>, <null>,
26775, 275, 20, <null>, <null>,
26825, 275, 20, <null>, <null>,
27075, 275, 20, <null>, <null>,
27225, 275, 20, <null>, <null>,
27300, 275, 20, <null>, <null>,
27450, 325, 20, <null>, <null>,
27600, 325, 20, <null>, <null>,
27750, 275, 20, <null>, <null>,
27900, 275, 20, <null>, <null>,
28050, 275, 20, <null>, <null>,
28275, 275, 20, <null>, <null>,
28425, 275, 20, <null>, <null>,
28575, 275, 20, <null>, <null>,
28725, 275, 20, <null>, <null>,
30975, 875, 20, <null>, <null>,
31125, 875, 20, <null>, <null>,
31275, 875, 20, <null>, <null>,
31425, 875, 20, <null>, <null>,
31575, 875, 20, <null>, <null>,
31725, 875, 20, <null>, <null>,
31875, 875, 20, <null>, <null>,
32025, 875, 20, <null>, <null>,
32175, 875, 20, <null>, <null>,
32325, 875, 20, <null>, <null>,
32475, 875, 20, <null>, <null>,
32625, 875, 20, <null>, <null>,
32775, 875, 20, <null>, <null>,
32925, 875, 20, <null>, <null>,
33075, 875, 20, <null>, <null>,
33225, 875, 20, <null>, <null>,
33375, 875, 20, <null>, <null>,
33525, 875, 20, <null>, <null>,
33675, 875, 20, <null>, <null>,
33725, 875, 20, <null>, <null>,
33975, 875, 20, <null>, <null>,
34025, 875, 20, <null>, <null>,
34275, 875, 20, <null>, <null>,
34325, 875, 20, <null>, <null>,
34575, 875, 20, <null>, <null>,
34625, 875, 20, <null>, <null>,
34875, 875, 20, <null>, <null>,
34925, 875, 20, <null>, <null>,
35175, 875, 20, <null>, <null>,
35225, 875, 20, <null>, <null>,
35475, 875, 20, <null>, <null>,
35525, 875, 20, <null>, <null>,
35775, 875, 20, <null>, <null>,
35825, 875, 20, <null>, <null>,
36075, 875, 14, 53.0999984741211, 36051.59765625,
36275, 875, 20, <null>, <null>,
36325, 875, 20, <null>, <null>,
36575, 875, 20, <null>, <null>,
36625, 875, 20, <null>, <null>,
36875, 875, 20, <null>, <null>,
36925, 875, 20, <null>, <null>,
37175, 875, 20, <null>, <null>,
37275, 875, 20, <null>, <null>,
37325, 875, 20, <null>, <null>,
37575, 875, 20, <null>, <null>,
37625, 875, 20, <null>, <null>,
37875, 825, 20, <null>, <null>,
38025, 825, 20, <null>, <null>,
38175, 825, 20, <null>, <null>,
38325, 825, 20, <null>, <null>,
38475, 825, 20, <null>, <null>,
38625, 825, 20, <null>, <null>,
38775, 825, 20, <null>, <null>,
38925, 825, 20, <null>, <null>,
39075, 825, 20, <null>, <null>,
39225, 825, 20, <null>, <null>,
39375, 825, 20, <null>, <null>,
39525, 825, 20, <null>, <null>,
39675, 825, 20, <null>, <null>,
42675, 1600, 20, <null>, <null>,
42825, 1600, 20, <null>, <null>,
42975, 1600, 20, <null>, <null>,
43125, 1600, 20, <null>, <null>,
43175, 1600, 20, <null>, <null>,
43425, 1600, 20, <null>, <null>,
43575, 1600, 20, <null>, <null>,
43725, 1600, 20, <null>, <null>,
43775, 1600, 20, <null>, <null>,
44025, 1600, 20, <null>, <null>,
44175, 1600, 20, <null>, <null>,
44325, 1600, 20, <null>, <null>,
44375, 1600, 20, <null>, <null>,
44625, 1600, 20, <null>, <null>,
44775, 1600, 20, <null>, <null>,
44925, 1600, 20, <null>, <null>,
44975, 1600, 20, <null>, <null>,
45225, 1600, 20, <null>, <null>,
45375, 1600, 20, <null>, <null>,
45525, 1600, 20, <null>, <null>,
45575, 1600, 20, <null>, <null>,
45825, 1600, 20, <null>, <null>,
45975, 1600, 20, <null>, <null>,
46125, 1600, 20, <null>, <null>,
46175, 1600, 20, <null>, <null>,
46425, 1600, 20, <null>, <null>,
46575, 1600, 20, <null>, <null>,
46725, 1600, 20, <null>, <null>,
46775, 1600, 20, <null>, <null>,
47025, 1600, 20, <null>, <null>,
47175, 1600, 20, <null>, <null>,
47325, 1600, 20, <null>, <null>,
47375, 1600, 20, <null>, <null>,
47625, 1600, 20, <null>, <null>,
47775, 1600, 20, <null>, <null>,
47925, 1600, 20, <null>, <null>,
47975, 1600, 20, <null>, <null>,
48125, 1550, 20, <null>, <null>,
48275, 1500, 20, <null>, <null>,
48575, 1500, 20, <null>, <null>,
48825, 1500, 20, <null>, <null>,
48975, 1500, 20, <null>, <null>,
49100, 1500, 20, <null>, <null>,
49175, 1500, 20, <null>, <null>,
49325, 1450, 20, <null>, <null>,
49475, 1400, 20, <null>, <null>,
49625, 1400, 20, <null>, <null>,
49775, 1400, 20, <null>, <null>,
50025, 1400, 20, <null>, <null>,
50175, 1400, 20, <null>, <null>,
50325, 1400, 20, <null>, <null>,
50375, 1400, 20, <null>, <null>,
50525, 1350, 20, <null>, <null>,
50675, 1300, 20, <null>, <null>,
50825, 1300, 20, <null>, <null>,
50975, 1300, 20, <null>, <null>,
51225, 1300, 20, <null>, <null>,
51375, 1300, 20, <null>, <null>,
51525, 1300, 20, <null>, <null>,
51575, 1300, 20, <null>, <null>,
51725, 1250, 20, <null>, <null>,
51875, 1200, 20, <null>, <null>,
52025, 1200, 20, <null>, <null>,
52175, 1200, 20, <null>, <null>,
52425, 1200, 20, <null>, <null>,
52575, 1200, 20, <null>, <null>,
52725, 1200, 20, <null>, <null>,
52875, 1200, 20, <null>, <null>,
53025, 1200, 20, <null>, <null>,
53175, 1200, 20, <null>, <null>,
53325, 1200, 20, <null>, <null>,
53375, 1200, 20, <null>, <null>,
53625, 1200, 20, <null>, <null>,
53775, 1200, 20, <null>, <null>,
53925, 1200, 20, <null>, <null>,
54075, 1200, 20, <null>, <null>,
54225, 1200, 20, <null>, <null>,
54375, 1200, 20, <null>, <null>,
54525, 1200, 20, <null>, <null>,
54675, 1200, 20, <null>, <null>,
54825, 1200, 20, <null>, <null>,
54975, 1200, 20, <null>, <null>,
55125, 1200, 20, <null>, <null>,
55275, 1200, 20, <null>, <null>,
55425, 1200, 20, <null>, <null>,
55575, 1200, 20, <null>, <null>,
55625, 1200, 20, <null>, <null>,
55775, 1150, 20, <null>, <null>,
55925, 1100, 20, <null>, <null>,
56175, 1100, 20, <null>, <null>,
56225, 1100, 20, <null>, <null>,
56525, 1100, 20, <null>, <null>,
56675, 1100, 20, <null>, <null>,
56375, 1100, 20, <null>, <null>,
56825, 1100, 20, <null>, <null>,
57075, 1100, 20, <null>, <null>,
57225, 1100, 20, <null>, <null>,
57375, 1100, 20, <null>, <null>,
57525, 1100, 20, <null>, <null>,
57675, 1100, 20, <null>, <null>,
57825, 1100, 20, <null>, <null>,
57975, 1100, 20, <null>, <null>,
58025, 1100, 20, <null>, <null>,
58175, 1050, 20, <null>, <null>,
58425, 1050, 20, <null>, <null>,
58575, 1050, 20, <null>, <null>,
58725, 1050, 20, <null>, <null>,
58775, 1050, 20, <null>, <null>,
59025, 1050, 16, 60.8999977111816, 59009.3984375,
59475, 1050, 16, 60.8999977111816, 59459.3984375,
59700, 1050, 20, <null>, <null>,
59925, 1050, 20, <null>, <null>,
60075, 1050, 20, <null>, <null>,
60225, 1050, 20, <null>, <null>,
60375, 1050, 20, <null>, <null>,
60425, 1050, 20, <null>, <null>,
60675, 1000, 20, <null>, <null>,
60825, 1000, 20, <null>, <null>,
60900, 1000, 20, <null>, <null>,
61050, 1050, 20, <null>, <null>,
61200, 1100, 20, <null>, <null>,
61425, 1100, 20, <null>, <null>,
61575, 1100, 20, <null>, <null>,
61675, 1100, 20, <null>, <null>,
61825, 1050, 28, 107.700012207031, 61856.203125,
62025, 1050, 20, <null>, <null>,
62175, 1050, 20, <null>, <null>,
62325, 1050, 20, <null>, <null>,
62475, 1050, 20, <null>, <null>,
62625, 1050, 20, <null>, <null>,
62775, 1050, 20, <null>, <null>,
62825, 1050, 20, <null>, <null>,
62975, 1000, 20, <null>, <null>,
63125, 950, 20, <null>, <null>,
63300, 950, 20, <null>, <null>,
63450, 950, 20, <null>, <null>,
63575, 950, 20, <null>, <null>,
63825, 950, 16, 60.8999977111816, 63809.3984375,
64050, 950, 16, 60.8999977111816, 64034.3984375,
64275, 950, 20, <null>, <null>,
64425, 950, 20, <null>, <null>,
64500, 950, 20, <null>, <null>,
64650, 1000, 20, <null>, <null>,
64800, 1000, 20, <null>, <null>,
64950, 1000, 20, <null>, <null>,
65100, 1000, 20, <null>, <null>,
65225, 1000, 20, <null>, <null>,
65475, 950, 20, <null>, <null>,
65625, 950, 20, <null>, <null>,
65775, 950, 20, <null>, <null>,
65850, 950, 20, <null>, <null>,
66000, 1000, 20, <null>, <null>,
66150, 1000, 20, <null>, <null>,
66300, 1000, 20, <null>, <null>,
66450, 1000, 20, <null>, <null>,
66600, 1000, 20, <null>, <null>,
66750, 1000, 20, <null>, <null>,
66900, 1000, 20, <null>, <null>,
67050, 1000, 20, <null>, <null>,
67200, 1000, 20, <null>, <null>,
67350, 1000, 20, <null>, <null>,
67500, 1000, 20, <null>, <null>,
67650, 1000, 20, <null>, <null>,
14625, 325, 20, <null>, <null>,
825, 575, 20, <null>, <null>,
975, 575, 20, <null>, <null>,
2975, 525, 20, <null>, <null>,
3425, 475, 20, <null>, <null>,
11250, 375, 16, 60.8999977111816, 11234.400390625,
11775, 375, 20, <null>, <null>,
13025, 325, 20, <null>, <null>,
11475, 375, 20, <null>, <null>,
12125, 425, 20, <null>, <null>,
13325, 375, 20, <null>, <null>,
14025, 325, 20, <null>, <null>,
15675, 325, 20, <null>, <null>,
17625, 225, 20, <null>, <null>,
18075, 275, 20, <null>, <null>,
20025, 175, 20, <null>, <null>,
20475, 175, 20, <null>, <null>,
23475, 225, 20, <null>, <null>,
48425, 1500, 20, <null>, <null>,
56025, 1100, 20, <null>, <null>,
58275, 1050, 20, <null>, <null>,
59250, 1050, 16, 60.8999977111816, 59234.3984375,
61300, 1100, 20, <null>, <null>,
28175, 275, 20, <null>, <null>,
actionIndicators
playerCheckpoints
player
0, 540,
enemies
2400, 525, enemy,
2700, 475, enemy,
3000, 475, enemy,
3300, 425, enemy,
3525, 425, enemy,
3900, 375, enemy,
4200, 375, enemy,
4500, 325, enemy,
7200, 325, enemy,
7500, 250, enemy,
7800, 325, enemy,
8100, 250, enemy,
8325, 325, enemy,
8400, 325, enemy,
8700, 250, enemy,
9000, 325, enemy,
9300, 250, enemy,
9525, 325, enemy,
9600, 325, enemy,
9825, 325, enemy,
10650, 325, enemy,
11850, 325, enemy,
12225, 375, enemy,
13050, 275, enemy,
13425, 325, enemy,
13650, 325, enemy,
14250, 275, enemy,
14850, 275, enemy,
15450, 275, enemy,
16050, 275, enemy,
16650, 275, enemy,
17850, 175, enemy,
18600, 150, enemy,
19050, 175, enemy,
19425, 225, enemy,
20400, 125, enemy,
20625, 125, enemy,
20850, 125, enemy,
22050, 125, enemy,
22650, 125, enemy,
23025, 175, enemy,
24000, 225, enemy,
24225, 225, enemy,
24600, 150, enemy,
25050, 225, enemy,
25800, 150, enemy,
26400, 225, enemy,
26625, 225, enemy,
27000, 150, enemy,
27825, 225, enemy,
28125, 225, enemy,
28950, 150, enemy,
29250, 250, enemy,
29550, 325, enemy,
29850, 400, enemy,
30150, 500, enemy,
30450, 575, enemy,
30750, 675, enemy,
31350, 825, enemy,
31650, 825, enemy,
31950, 825, enemy,
32250, 825, enemy,
32550, 825, enemy,
32850, 825, enemy,
36150, 750, enemy,
36450, 750, enemy,
36750, 750, enemy,
37050, 750, enemy,
37950, 775, enemy,
38100, 775, enemy,
38250, 775, enemy,
38400, 775, enemy,
38475, 775, enemy,
38550, 775, enemy,
38700, 775, enemy,
38925, 775, enemy,
40800, 925, enemy,
40950, 975, enemy,
41025, 1000, enemy,
41100, 1025, enemy,
41250, 1075, enemy,
41500, 1150, enemy,
41700, 1200, enemy,
43050, 1550, enemy,
43350, 1475, enemy,
43500, 1550, enemy,
43950, 1475, enemy,
44100, 1550, enemy,
44325, 1550, enemy,
44550, 1475, enemy,
44700, 1550, enemy,
44775, 1550, enemy,
45150, 1475, enemy,
45300, 1550, enemy,
45525, 1550, enemy,
45750, 1475, enemy,
45900, 1550, enemy,
46350, 1475, enemy,
46500, 1550, enemy,
46725, 1550, enemy,
46950, 1475, enemy,
47100, 1550, enemy,
47175, 1550, enemy,
47550, 1475, enemy,
47700, 1550, enemy,
47775, 1550, enemy,
47925, 1550, enemy,
48300, 1450, enemy,
48350, 1450, enemy,
48750, 1375, enemy,
48900, 1450, enemy,
48975, 1450, enemy,
49125, 1450, enemy,
49500, 1350, enemy,
49575, 1350, enemy,
49950, 1275, enemy,
50100, 1350, enemy,
50175, 1350, enemy,
50325, 1350, enemy,
50700, 1250, enemy,
50775, 1250, enemy,
51150, 1175, enemy,
51300, 1250, enemy,
51375, 1250, enemy,
51525, 1250, enemy,
51900, 1150, enemy,
51975, 1150, enemy,
52350, 1075, enemy,
52500, 1150, enemy,
52575, 1150, enemy,
52725, 1150, enemy,
52800, 1150, enemy,
53025, 1150, enemy,
53250, 1150, enemy,
53850, 1150, enemy,
54000, 1150, enemy,
54225, 1150, enemy,
54450, 1150, enemy,
55200, 1150, enemy,
55425, 1150, enemy,
57000, 975, enemy,
57600, 1050, enemy,
57825, 1050, enemy,
58200, 1000, enemy,
58425, 1000, enemy,
58650, 1000, enemy,
59400, 925, enemy,
59625, 925, enemy,
59850, 925, enemy,
60000, 1000, enemy,
60225, 1000, enemy,
60600, 950, enemy,
60825, 950, enemy,
61425, 1050, enemy,
61650, 1050, enemy,
62400, 1000, enemy,
62625, 1000, enemy,
63225, 900, enemy,
63450, 900, enemy,
64200, 825, enemy,
64800, 950, enemy,
65025, 950, enemy,
65400, 900, enemy,
65625, 900, enemy,
65850, 900, enemy,
66225, 950, enemy,
66450, 950, enemy,
66600, 950, enemy,
66750, 950, enemy,
66900, 950, enemy,
67050, 950, enemy,
67125, 950, enemy,
3600, 425, enemy,
4575, 325, enemy,
11400, 250, enemy,
23400, 100, enemy,
20250, 125, enemy,
45375, 1550, enemy,
28050, 225, enemy,
killFloors
7825, 425,
8950, 425,
10350, 425,
11250, 425,
15125, 375,
16325, 375,
18650, 325,
21150, 225,
22250, 225,
23200, 275,
24625, 325,
25625, 325,
26825, 325,
30425, 900,
29500, 900,
28575, 900,
34225, 950,
35125, 950,
36025, 950,
36900, 950,
37775, 950,
42125, 1650,
41225, 1650,
40350, 1650,
39625, 1650,
43700, 1650,
44850, 1650,
46025, 1650,
47275, 1675,
48975, 1550,
50175, 1475,
51400, 1350,
52600, 1250,
53750, 1250,
56975, 1150,
58975, 1100,
59900, 1100,
60875, 1150,
63975, 1025,
65525, 1050,
34050, 1025,
34975, 1025,
35900, 1025,
36825, 1025,
37750, 1025,
goalBlocks
67700, 950,
breakableWalls
ziplines
28800, 150, 31075, 750,
39750, 675, 42600, 1450,
placers
slideWalls
2800, 450,
3400, 400,
4000, 350,
8225, 300,
8825, 300,
7625, 300,
9425, 300,
10125, 300,
14475, 250,
14675, 250,
15675, 250,
15875, 250,
16875, 250,
17075, 250,
21675, 100,
21875, 100,
43625, 1525,
44225, 1525,
46025, 1525,
46625, 1525,
54675, 1125,
powerups
15775, 225,
18000, 75,
53500, 1050,
44925, 1475,
61050, 850,
jumpBoosts
coins
14575, 225,
16975, 225,
21775, 75,
25525, 150,
33850, 725,
34450, 725,
35050, 725,
35650, 725,
47325, 1475,
54900, 1050,
66000, 800,
63700, 825,
63925, 825,
keyBindings
skips
mashes
28200, 225, 28500, 225,
33000, 825, 33450, 825,
56400, 1050, 56700, 1050,
61800, 1000, 62250, 1000,
holds
moveLines
loops
4800, 300, 9600, 300,
14400, 250, 19200, 200,
48000, 1400, 52800, 1125,
57600, 900, 63000, 925,
