platformBlocks
22950, 225, 20, 76.5, <null>,
23100, 225, 20, 76.5, <null>,
23225, 225, 20, 76.5, <null>,
23625, 225, 20, 76.5, <null>,
23775, 275, 20, 76.5, <null>,
23925, 275, 20, 76.5, <null>,
24075, 275, 20, 76.5, <null>,
24225, 275, 20, 76.5, <null>,
24375, 275, 20, 76.5, <null>,
24425, 275, 20, 76.5, <null>,
24675, 275, 20, 76.5, <null>,
24825, 275, 20, 76.5, <null>,
24975, 275, 20, 76.5, <null>,
25125, 275, 20, 76.5, <null>,
25175, 275, 20, 76.5, <null>,
25425, 275, 16, 60.8999977111816, 25409.3984375,
25650, 275, 16, 60.8999977111816, 25634.3984375,
25875, 275, 20, 76.5, <null>,
26025, 275, 20, 76.5, <null>,
26175, 275, 20, 76.5, <null>,
26325, 275, 20, 76.5, <null>,
26475, 275, 20, 76.5, <null>,
26625, 275, 20, 76.5, <null>,
26775, 275, 20, 76.5, <null>,
26825, 275, 20, 76.5, <null>,
27075, 275, 20, 76.5, <null>,
27225, 275, 20, 76.5, <null>,
27300, 275, 20, 76.5, <null>,
27450, 325, 20, 76.5, <null>,
27600, 325, 20, 76.5, <null>,
27750, 275, 20, 76.5, <null>,
27900, 275, 20, 76.5, <null>,
28050, 275, 20, 76.5, <null>,
28275, 275, 20, 76.5, <null>,
28425, 275, 20, 76.5, <null>,
28575, 275, 20, 76.5, <null>,
28725, 275, 20, 76.5, <null>,
30975, 875, 20, 76.5, <null>,
31125, 875, 20, 76.5, <null>,
31275, 875, 20, 76.5, <null>,
31425, 875, 20, 76.5, <null>,
31575, 875, 20, 76.5, <null>,
31725, 875, 20, 76.5, <null>,
31875, 875, 20, 76.5, <null>,
32025, 875, 20, 76.5, <null>,
32175, 875, 20, 76.5, <null>,
32325, 875, 20, 76.5, <null>,
32475, 875, 20, 76.5, <null>,
32625, 875, 20, 76.5, <null>,
32775, 875, 20, 76.5, <null>,
32925, 875, 20, 76.5, <null>,
33075, 875, 20, 76.5, <null>,
33225, 875, 20, 76.5, <null>,
33375, 875, 20, 76.5, <null>,
33525, 875, 20, 76.5, <null>,
33675, 875, 20, 76.5, <null>,
33725, 875, 20, 76.5, <null>,
33975, 875, 20, 76.5, <null>,
34025, 875, 20, 76.5, <null>,
34275, 875, 20, 76.5, <null>,
34325, 875, 20, 76.5, <null>,
34575, 875, 20, 76.5, <null>,
34625, 875, 20, 76.5, <null>,
34875, 875, 20, 76.5, <null>,
34925, 875, 20, 76.5, <null>,
35175, 875, 20, 76.5, <null>,
35225, 875, 20, 76.5, <null>,
35475, 875, 20, 76.5, <null>,
35525, 875, 20, 76.5, <null>,
35775, 875, 20, 76.5, <null>,
35825, 875, 20, 76.5, <null>,
36075, 875, 14, 53.0999984741211, 36051.59765625,
36275, 875, 20, 76.5, <null>,
36325, 875, 20, 76.5, <null>,
36575, 875, 20, 76.5, <null>,
36625, 875, 20, 76.5, <null>,
36875, 875, 20, 76.5, <null>,
36925, 875, 20, 76.5, <null>,
37175, 875, 20, 76.5, <null>,
37275, 875, 20, 76.5, <null>,
37325, 875, 20, 76.5, <null>,
37575, 875, 20, 76.5, <null>,
37625, 875, 20, 76.5, <null>,
37875, 825, 20, 76.5, <null>,
38025, 825, 20, 76.5, <null>,
38175, 825, 20, 76.5, <null>,
38325, 825, 20, 76.5, <null>,
38475, 825, 20, 76.5, <null>,
38625, 825, 20, 76.5, <null>,
38775, 825, 20, 76.5, <null>,
38925, 825, 20, 76.5, <null>,
39075, 825, 20, 76.5, <null>,
39225, 825, 20, 76.5, <null>,
39375, 825, 20, 76.5, <null>,
39525, 825, 20, 76.5, <null>,
39675, 825, 20, 76.5, <null>,
42675, 1600, 20, 76.5, <null>,
42825, 1600, 20, 76.5, <null>,
42975, 1600, 20, 76.5, <null>,
43125, 1600, 20, 76.5, <null>,
43175, 1600, 20, 76.5, <null>,
43425, 1600, 20, 76.5, <null>,
43575, 1600, 20, 76.5, <null>,
43725, 1600, 20, 76.5, <null>,
43775, 1600, 20, 76.5, <null>,
44025, 1600, 20, 76.5, <null>,
44175, 1600, 20, 76.5, <null>,
44325, 1600, 20, 76.5, <null>,
44375, 1600, 20, 76.5, <null>,
44625, 1600, 20, 76.5, <null>,
44775, 1600, 20, 76.5, <null>,
44925, 1600, 20, 76.5, <null>,
44975, 1600, 20, 76.5, <null>,
45225, 1600, 20, 76.5, <null>,
45375, 1600, 20, 76.5, <null>,
45525, 1600, 20, 76.5, <null>,
45575, 1600, 20, 76.5, <null>,
45825, 1600, 20, 76.5, <null>,
45975, 1600, 20, 76.5, <null>,
46125, 1600, 20, 76.5, <null>,
46175, 1600, 20, 76.5, <null>,
46425, 1600, 20, 76.5, <null>,
46575, 1600, 20, 76.5, <null>,
46725, 1600, 20, 76.5, <null>,
46775, 1600, 20, 76.5, <null>,
47025, 1600, 20, 76.5, <null>,
47175, 1600, 20, 76.5, <null>,
47325, 1600, 20, 76.5, <null>,
47375, 1600, 20, 76.5, <null>,
47625, 1600, 20, 76.5, <null>,
47775, 1600, 20, 76.5, <null>,
47925, 1600, 20, 76.5, <null>,
47975, 1600, 20, 76.5, <null>,
48125, 1550, 20, 76.5, <null>,
48275, 1500, 20, 76.5, <null>,
48575, 1500, 20, 76.5, <null>,
48825, 1500, 20, 76.5, <null>,
48975, 1500, 20, 76.5, <null>,
49100, 1500, 20, 76.5, <null>,
49175, 1500, 20, 76.5, <null>,
49325, 1450, 20, 76.5, <null>,
49475, 1400, 20, 76.5, <null>,
49625, 1400, 20, 76.5, <null>,
49775, 1400, 20, 76.5, <null>,
50025, 1400, 20, 76.5, <null>,
50175, 1400, 20, 76.5, <null>,
50325, 1400, 20, 76.5, <null>,
50375, 1400, 20, 76.5, <null>,
50525, 1350, 20, 76.5, <null>,
50675, 1300, 20, 76.5, <null>,
50825, 1300, 20, 76.5, <null>,
50975, 1300, 20, 76.5, <null>,
51225, 1300, 20, 76.5, <null>,
51375, 1300, 20, 76.5, <null>,
51525, 1300, 20, 76.5, <null>,
51575, 1300, 20, 76.5, <null>,
51725, 1250, 20, 76.5, <null>,
51875, 1200, 20, 76.5, <null>,
52025, 1200, 20, 76.5, <null>,
52175, 1200, 20, 76.5, <null>,
52425, 1200, 20, 76.5, <null>,
52575, 1200, 20, 76.5, <null>,
52725, 1200, 20, 76.5, <null>,
52875, 1200, 20, 76.5, <null>,
53025, 1200, 20, 76.5, <null>,
53175, 1200, 20, 76.5, <null>,
53325, 1200, 20, 76.5, <null>,
53375, 1200, 20, 76.5, <null>,
53625, 1200, 20, 76.5, <null>,
53775, 1200, 20, 76.5, <null>,
53925, 1200, 20, 76.5, <null>,
54075, 1200, 20, 76.5, <null>,
54225, 1200, 20, 76.5, <null>,
54375, 1200, 20, 76.5, <null>,
54525, 1200, 20, 76.5, <null>,
54675, 1200, 20, 76.5, <null>,
54825, 1200, 20, 76.5, <null>,
54975, 1200, 20, 76.5, <null>,
55125, 1200, 20, 76.5, <null>,
55275, 1200, 20, 76.5, <null>,
55425, 1200, 20, 76.5, <null>,
55575, 1200, 20, 76.5, <null>,
55625, 1200, 20, 76.5, <null>,
55775, 1150, 20, 76.5, <null>,
55925, 1100, 20, 76.5, <null>,
56175, 1100, 20, 76.5, <null>,
56225, 1100, 20, 76.5, <null>,
56525, 1100, 20, 76.5, <null>,
56675, 1100, 20, 76.5, <null>,
56375, 1100, 20, 76.5, <null>,
56825, 1100, 20, 76.5, <null>,
57075, 1100, 20, 76.5, <null>,
57225, 1100, 20, 76.5, <null>,
57375, 1100, 20, 76.5, <null>,
57525, 1100, 20, 76.5, <null>,
57675, 1100, 20, 76.5, <null>,
57825, 1100, 20, 76.5, <null>,
57975, 1100, 20, 76.5, <null>,
58025, 1100, 20, 76.5, <null>,
58175, 1050, 20, 76.5, <null>,
58425, 1050, 20, 76.5, <null>,
58575, 1050, 20, 76.5, <null>,
58725, 1050, 20, 76.5, <null>,
58775, 1050, 20, 76.5, <null>,
59025, 1050, 16, 60.8999977111816, 59009.3984375,
59475, 1050, 16, 60.8999977111816, 59459.3984375,
59700, 1050, 20, 76.5, <null>,
59925, 1050, 20, 76.5, <null>,
60075, 1050, 20, 76.5, <null>,
60225, 1050, 20, 76.5, <null>,
60375, 1050, 20, 76.5, <null>,
60425, 1050, 20, 76.5, <null>,
60675, 1000, 20, 76.5, <null>,
60825, 1000, 20, 76.5, <null>,
60900, 1000, 20, 76.5, <null>,
61050, 1050, 20, 76.5, <null>,
61200, 1100, 20, 76.5, <null>,
61425, 1100, 20, 76.5, <null>,
61575, 1100, 20, 76.5, <null>,
61675, 1100, 20, 76.5, <null>,
61825, 1050, 28, 107.700012207031, 61856.203125,
62025, 1050, 20, 76.5, <null>,
62175, 1050, 20, 76.5, <null>,
62325, 1050, 20, 76.5, <null>,
62475, 1050, 20, 76.5, <null>,
62625, 1050, 20, 76.5, <null>,
62775, 1050, 20, 76.5, <null>,
62825, 1050, 20, 76.5, <null>,
62975, 1000, 20, 76.5, <null>,
63125, 950, 20, 76.5, <null>,
63300, 950, 20, 76.5, <null>,
63450, 950, 20, 76.5, <null>,
63575, 950, 20, 76.5, <null>,
63825, 950, 16, 60.8999977111816, 63809.3984375,
64050, 950, 16, 60.8999977111816, 64034.3984375,
64275, 950, 20, 76.5, <null>,
64425, 950, 20, 76.5, <null>,
64500, 950, 20, 76.5, <null>,
64650, 1000, 20, 76.5, <null>,
64800, 1000, 20, 76.5, <null>,
64950, 1000, 20, 76.5, <null>,
65100, 1000, 20, 76.5, <null>,
65225, 1000, 20, 76.5, <null>,
65475, 950, 20, 76.5, <null>,
65625, 950, 20, 76.5, <null>,
65775, 950, 20, 76.5, <null>,
65850, 950, 20, 76.5, <null>,
66000, 1000, 20, 76.5, <null>,
66150, 1000, 20, 76.5, <null>,
66300, 1000, 20, 76.5, <null>,
66450, 1000, 20, 76.5, <null>,
66600, 1000, 20, 76.5, <null>,
66750, 1000, 20, 76.5, <null>,
66900, 1000, 20, 76.5, <null>,
67050, 1000, 20, 76.5, <null>,
67200, 1000, 20, 76.5, <null>,
67350, 1000, 20, 76.5, <null>,
67500, 1000, 20, 76.5, <null>,
67650, 1000, 20, 76.5, <null>,
14625, 325, 20, 76.5, <null>,
825, 575, 20, 76.5, <null>,
975, 575, 20, 76.5, <null>,
2975, 525, 20, 76.5, <null>,
3425, 475, 20, 76.5, <null>,
11250, 375, 16, 60.8999977111816, 11234.400390625,
11775, 375, 20, 76.5, <null>,
13025, 325, 20, 76.5, <null>,
11475, 375, 20, 76.5, <null>,
12125, 425, 20, 76.5, <null>,
13325, 375, 20, 76.5, <null>,
14025, 325, 20, 76.5, <null>,
15675, 325, 20, 76.5, <null>,
17625, 225, 20, 76.5, <null>,
18075, 275, 20, 76.5, <null>,
20025, 175, 20, 76.5, <null>,
20475, 175, 20, 76.5, <null>,
23475, 225, 20, 76.5, <null>,
48425, 1500, 20, 76.5, <null>,
56025, 1100, 20, 76.5, <null>,
58275, 1050, 20, 76.5, <null>,
59250, 1050, 16, 60.8999977111816, 59234.3984375,
61300, 1100, 20, 76.5, <null>,
28175, 275, 20, 76.5, <null>,
-225, 575, 20, 76.5, <null>,
-375, 575, 20, 76.5, <null>,
-75, 575, 116, 450.899780273438, 299.39990234375,
1125, 575, 194, 755.099304199219, 1803.60424804688,
2525, 575, 20, 76.5, <null>,
2675, 525, 40, 154.500030517578, 2753.00048828125,
3125, 525, 20, 76.5, <null>,
3275, 475, 20, 76.5, <null>,
3575, 475, 40, 154.500030517578, 3653.00048828125,
3875, 425, 78, 302.700012207031, 4101.201171875,
4475, 375, 380, 1480.50170898438, 5878.96484375,
7325, 375, 90, 349.499938964844, 7597.9931640625,
7925, 375, 90, 349.499938964844, 8197.9931640625,
8525, 375, 72, 279.300048828125, 8727.794921875,
8975, 375, 168, 653.699462890625, 9552.185546875,
10175, 375, 90, 349.499938964844, 10447.9931640625,
10775, 375, 20, 76.5, <null>,
11025, 375, 20, 76.5, <null>,
11625, 375, 48, 185.700042724609, 11734.197265625,
12000, 425, 74, 287.100036621094, 12210.5947265625,
12375, 425, 20, 76.5, <null>,
12575, 375, 20, 76.5, <null>,
12725, 325, 62, 240.300064086914, 12888.7958984375,
13200, 375, 88, 341.699951171875, 13465.193359375,
13775, 375, 20, 76.5, <null>,
13925, 325, 90, 349.499938964844, 14197.9931640625,
14775, 325, 40, 154.500030517578, 14852.998046875,
14975, 325, 72, 279.300048828125, 15177.794921875,
16175, 325, 20, 76.5, <null>,
15525, 325, 20, 76.5, <null>,
15825, 325, 58, 224.700057983398, 15973.1962890625,
16425, 325, 116, 450.899780273438, 16799.4375,
17225, 325, 20, 76.5, <null>,
17375, 275, 20, 76.5, <null>,
17525, 225, 62, 240.300064086914, 17688.81640625,
18000, 275, 74, 287.100036621094, 18210.62109375,
18675, 225, 68, 263.700073242188, 18862.21875,
19200, 275, 74, 287.100036621094, 19410.62109375,
19775, 225, 20, 76.5, <null>,
19925, 175, 72, 279.300048828125, 20127.8203125,
20625, 175, 58, 224.700057983398, 20773.21484375,
20975, 175, 168, 653.699462890625, 21552.2578125,
22175, 175, 82, 318.299987792969, 22416.82421875,
22800, 225, 74, 287.100036621094, 23010.62109375,
23625, 225, 20, 76.5, <null>,
23775, 275, 98, 380.699890136719, 24079.23046875,
24425, 275, 110, 427.499816894531, 24776.03515625,
25175, 275, 20, 76.5, <null>,
25425, 275, 20, 76.5, <null>,
25650, 275, 164, 638.099487304688, 26211.65625,
26825, 275, 82, 318.299987792969, 27066.82421875,
27450, 325, 40, 154.500030517578, 27528.0078125,
27750, 275, 146, 567.899597167969, 28241.44921875,
30975, 875, 366, 1425.9013671875, 32324.53515625,
33725, 875, 52, 201.300048828125, 33849.8125,
34025, 875, 52, 201.300048828125, 34149.8125,
34325, 875, 52, 201.300048828125, 34449.8125,
34625, 875, 52, 201.300048828125, 34749.8125,
34925, 875, 52, 201.300048828125, 35049.8125,
35225, 875, 52, 201.300048828125, 35349.8125,
35525, 875, 52, 201.300048828125, 35649.8125,
35825, 875, 20, 76.5, <null>,
36075, 875, 46, 177.900039672852, 36176.41015625,
36325, 875, 52, 201.300048828125, 36449.8125,
36625, 875, 52, 201.300048828125, 36749.8125,
36925, 875, 64, 248.100067138672, 37096.6171875,
37325, 875, 52, 201.300048828125, 37449.8125,
37625, 875, 20, 76.5, <null>,
37875, 825, 250, 973.498962402344, 38772.08984375,
42675, 1600, 78, 302.700012207031, 42901.22265625,
43175, 1600, 90, 349.499938964844, 43448.02734375,
43775, 1600, 90, 349.499938964844, 44048.02734375,
44375, 1600, 90, 349.499938964844, 44648.02734375,
44975, 1600, 90, 349.499938964844, 45248.02734375,
45575, 1600, 90, 349.499938964844, 45848.02734375,
46175, 1600, 90, 349.499938964844, 46448.02734375,
46775, 1600, 90, 349.499938964844, 47048.02734375,
47375, 1600, 90, 349.499938964844, 47648.02734375,
47975, 1600, 20, 76.5, <null>,
48125, 1550, 20, 76.5, <null>,
48275, 1500, 20, 76.5, <null>,
48575, 1500, 98, 380.699890136719, 48879.23046875,
49325, 1450, 20, 76.5, <null>,
49475, 1400, 130, 505.499694824219, 49904.04296875,
50375, 1400, 20, 76.5, <null>,
50525, 1350, 20, 76.5, <null>,
50675, 1300, 130, 505.499694824219, 51104.04296875,
51575, 1300, 20, 76.5, <null>,
51725, 1250, 20, 76.5, <null>,
51875, 1200, 206, 801.899230957031, 52600.47265625,
53375, 1200, 302, 1176.2998046875, 54474.91015625,
55625, 1200, 20, 76.5, <null>,
55775, 1150, 20, 76.5, <null>,
55925, 1100, 52, 201.300048828125, 56049.8125,
56225, 1100, 20, 76.5, <null>,
56525, 1100, 40, 154.500030517578, 56603.0078125,
56375, 1100, 20, 76.5, <null>,
56825, 1100, 168, 653.699462890625, 57402.2578125,
58025, 1100, 20, 76.5, <null>,
58175, 1050, 90, 349.499938964844, 58448.02734375,
58775, 1050, 20, 76.5, <null>,
59025, 1050, 20, 76.5, <null>,
59475, 1050, 136, 528.899658203125, 59927.4453125,
60425, 1050, 20, 76.5, <null>,
60675, 1000, 48, 185.700042724609, 60784.2109375,
61050, 1050, 20, 76.5, <null>,
61200, 1100, 82, 318.299987792969, 61441.82421875,
61825, 1050, 142, 552.299621582031, 62300.84765625,
62825, 1050, 20, 76.5, <null>,
62975, 1000, 20, 76.5, <null>,
63125, 950, 78, 302.700012207031, 63351.22265625,
63825, 950, 20, 76.5, <null>,
64050, 950, 78, 302.700012207031, 64276.22265625,
64650, 1000, 94, 365.099914550781, 64938.62890625,
65475, 950, 68, 263.700073242188, 65662.15625,
66000, 1000, 232, 903.299072265625, 66826.46875,
14625, 325, 20, 76.5, <null>,
825, 575, 40, 154.500030517578, 902.999877929688,
2975, 525, 20, 76.5, <null>,
3425, 475, 20, 76.5, <null>,
11250, 375, 20, 76.5, <null>,
11775, 375, 20, 76.5, <null>,
13025, 325, 20, 76.5, <null>,
11475, 375, 20, 76.5, <null>,
12125, 425, 20, 76.5, <null>,
13325, 375, 20, 76.5, <null>,
14025, 325, 20, 76.5, <null>,
15675, 325, 20, 76.5, <null>,
17625, 225, 20, 76.5, <null>,
18075, 275, 20, 76.5, <null>,
20025, 175, 20, 76.5, <null>,
20475, 175, 20, 76.5, <null>,
23475, 225, 20, 76.5, <null>,
48425, 1500, 20, 76.5, <null>,
56025, 1100, 20, 76.5, <null>,
58275, 1050, 20, 76.5, <null>,
59250, 1050, 20, 76.5, <null>,
61300, 1100, 20, 76.5, <null>,
28175, 275, 20, 76.5, <null>,
actionIndicators
playerCheckpoints
player
0, 540,
enemies
2400, 525, enemy,
2700, 475, enemy,
3000, 475, enemy,
3300, 425, enemy,
3525, 425, enemy,
3900, 375, enemy,
4200, 375, enemy,
4500, 325, enemy,
7200, 325, enemy,
7500, 250, enemy,
7800, 325, enemy,
8100, 250, enemy,
8325, 325, enemy,
8400, 325, enemy,
8700, 250, enemy,
9000, 325, enemy,
9300, 250, enemy,
9525, 325, enemy,
9600, 325, enemy,
9825, 325, enemy,
10650, 325, enemy,
11850, 325, enemy,
12225, 375, enemy,
13050, 275, enemy,
13425, 325, enemy,
13650, 325, enemy,
14250, 275, enemy,
14850, 275, enemy,
15450, 275, enemy,
16050, 275, enemy,
16650, 275, enemy,
17850, 175, enemy,
18600, 150, enemy,
19050, 175, enemy,
19425, 225, enemy,
20400, 125, enemy,
20625, 125, enemy,
20850, 125, enemy,
22050, 125, enemy,
22650, 125, enemy,
23025, 175, enemy,
24000, 225, enemy,
24225, 225, enemy,
24600, 150, enemy,
25050, 225, enemy,
25800, 150, enemy,
26400, 225, enemy,
26625, 225, enemy,
27000, 150, enemy,
27825, 225, enemy,
28125, 225, enemy,
28950, 150, enemy,
29250, 250, enemy,
29550, 325, enemy,
29850, 400, enemy,
30150, 500, enemy,
30450, 575, enemy,
30750, 675, enemy,
31350, 825, enemy,
31650, 825, enemy,
31950, 825, enemy,
32250, 825, enemy,
32550, 825, enemy,
32850, 825, enemy,
36150, 750, enemy,
36450, 750, enemy,
36750, 750, enemy,
37050, 750, enemy,
37950, 775, enemy,
38100, 775, enemy,
38250, 775, enemy,
38400, 775, enemy,
38475, 775, enemy,
38550, 775, enemy,
38700, 775, enemy,
38925, 775, enemy,
40800, 925, enemy,
40950, 975, enemy,
41025, 1000, enemy,
41100, 1025, enemy,
41250, 1075, enemy,
41500, 1150, enemy,
41700, 1200, enemy,
43050, 1550, enemy,
43350, 1475, enemy,
43500, 1550, enemy,
43950, 1475, enemy,
44100, 1550, enemy,
44325, 1550, enemy,
44550, 1475, enemy,
44700, 1550, enemy,
44775, 1550, enemy,
45150, 1475, enemy,
45300, 1550, enemy,
45525, 1550, enemy,
45750, 1475, enemy,
45900, 1550, enemy,
46350, 1475, enemy,
46500, 1550, enemy,
46725, 1550, enemy,
46950, 1475, enemy,
47100, 1550, enemy,
47175, 1550, enemy,
47550, 1475, enemy,
47700, 1550, enemy,
47775, 1550, enemy,
47925, 1550, enemy,
48300, 1450, enemy,
48350, 1450, enemy,
48750, 1375, enemy,
48900, 1450, enemy,
48975, 1450, enemy,
49125, 1450, enemy,
49500, 1350, enemy,
49575, 1350, enemy,
49950, 1275, enemy,
50100, 1350, enemy,
50175, 1350, enemy,
50325, 1350, enemy,
50700, 1250, enemy,
50775, 1250, enemy,
51150, 1175, enemy,
51300, 1250, enemy,
51375, 1250, enemy,
51525, 1250, enemy,
51900, 1150, enemy,
51975, 1150, enemy,
52350, 1075, enemy,
52500, 1150, enemy,
52575, 1150, enemy,
52725, 1150, enemy,
52800, 1150, enemy,
53025, 1150, enemy,
53250, 1150, enemy,
53850, 1150, enemy,
54000, 1150, enemy,
54225, 1150, enemy,
54450, 1150, enemy,
55200, 1150, enemy,
55425, 1150, enemy,
57000, 975, enemy,
57600, 1050, enemy,
57825, 1050, enemy,
58200, 1000, enemy,
58425, 1000, enemy,
58650, 1000, enemy,
59400, 925, enemy,
59625, 925, enemy,
59850, 925, enemy,
60000, 1000, enemy,
60225, 1000, enemy,
60600, 950, enemy,
60825, 950, enemy,
61425, 1050, enemy,
61650, 1050, enemy,
62400, 1000, enemy,
62625, 1000, enemy,
63225, 900, enemy,
63450, 900, enemy,
64200, 825, enemy,
64800, 950, enemy,
65025, 950, enemy,
65400, 900, enemy,
65625, 900, enemy,
65850, 900, enemy,
66225, 950, enemy,
66450, 950, enemy,
66600, 950, enemy,
66750, 950, enemy,
66900, 950, enemy,
67050, 950, enemy,
67125, 950, enemy,
3600, 425, enemy,
4575, 325, enemy,
11400, 250, enemy,
23400, 100, enemy,
20250, 125, enemy,
45375, 1550, enemy,
28050, 225, enemy,
killFloors
7825, 425,
8950, 425,
10350, 425,
11250, 425,
15125, 375,
16325, 375,
18650, 325,
21150, 225,
22250, 225,
23200, 275,
24625, 325,
25625, 325,
26825, 325,
30425, 900,
29500, 900,
28575, 900,
34225, 950,
35125, 950,
36025, 950,
36900, 950,
37775, 950,
42125, 1650,
41225, 1650,
40350, 1650,
39625, 1650,
43700, 1650,
44850, 1650,
46025, 1650,
47275, 1675,
48975, 1550,
50175, 1475,
51400, 1350,
52600, 1250,
53750, 1250,
56975, 1150,
58975, 1100,
59900, 1100,
60875, 1150,
63975, 1025,
65525, 1050,
34050, 1025,
34975, 1025,
35900, 1025,
36825, 1025,
37750, 1025,
goalBlocks
67700, 950,
