platformBlocks
-75, 575, 12, <null>, <null>,
11325, 575, 12, <null>, <null>,
11475, 575, 12, <null>, <null>,
11625, 575, 12, <null>, <null>,
11775, 575, 12, <null>, <null>,
11925, 575, 12, <null>, <null>,
14475, 575, 12, <null>, <null>,
14625, 575, 12, <null>, <null>,
14775, 575, 12, <null>, <null>,
19875, 50, 12, <null>, <null>,
20025, 50, 12, <null>, <null>,
20175, 50, 12, <null>, <null>,
20325, 50, 12, <null>, <null>,
15825, 50, 12, <null>, <null>,
22875, 50, 12, <null>, <null>,
23025, 50, 12, <null>, <null>,
23175, 50, 12, <null>, <null>,
23325, 50, 12, <null>, <null>,
23475, 50, 12, <null>, <null>,
23625, 50, 12, <null>, <null>,
23775, 50, 12, <null>, <null>,
23925, 50, 12, <null>, <null>,
24075, 50, 12, <null>, <null>,
24225, 50, 12, <null>, <null>,
24375, 50, 12, <null>, <null>,
24675, 50, 12, <null>, <null>,
24531, 50, 12, <null>, <null>,
24825, 50, 12, <null>, <null>,
24975, 50, 12, <null>, <null>,
25125, 50, 12, <null>, <null>,
25275, 50, 12, <null>, <null>,
25425, 50, 12, <null>, <null>,
25575, 50, 12, <null>, <null>,
25725, 50, 12, <null>, <null>,
25875, 50, 12, <null>, <null>,
26025, 50, 12, <null>, <null>,
26175, 50, 12, <null>, <null>,
26325, 50, 12, <null>, <null>,
26475, 50, 12, <null>, <null>,
26625, 50, 12, <null>, <null>,
26775, 50, 12, <null>, <null>,
26925, 50, 12, <null>, <null>,
27075, 50, 12, <null>, <null>,
27225, 50, 12, <null>, <null>,
27375, 50, 12, <null>, <null>,
27525, 50, 12, <null>, <null>,
27675, 50, 12, <null>, <null>,
27825, 50, 12, <null>, <null>,
27975, 50, 12, <null>, <null>,
28125, 50, 12, <null>, <null>,
28275, 50, 12, <null>, <null>,
28425, 50, 12, <null>, <null>,
28575, 50, 12, <null>, <null>,
28725, 50, 12, <null>, <null>,
28875, 50, 12, <null>, <null>,
29025, 50, 12, <null>, <null>,
29175, 50, 12, <null>, <null>,
29325, 50, 12, <null>, <null>,
29475, 50, 12, <null>, <null>,
29625, 50, 12, <null>, <null>,
29775, 50, 12, <null>, <null>,
29925, 50, 12, <null>, <null>,
30075, 50, 12, <null>, <null>,
30225, 50, 12, <null>, <null>,
30375, 50, 12, <null>, <null>,
30525, 50, 12, <null>, <null>,
30675, 50, 12, <null>, <null>,
30825, 50, 12, <null>, <null>,
30975, 50, 12, <null>, <null>,
31125, 50, 12, <null>, <null>,
31275, 50, 12, <null>, <null>,
31425, 50, 12, <null>, <null>,
31575, 50, 12, <null>, <null>,
31725, 50, 12, <null>, <null>,
31875, 50, 12, <null>, <null>,
32025, 50, 12, <null>, <null>,
32175, 50, 12, <null>, <null>,
32325, 50, 12, <null>, <null>,
32475, 50, 12, <null>, <null>,
32625, 50, 12, <null>, <null>,
32775, 50, 12, <null>, <null>,
32925, 50, 12, <null>, <null>,
33075, 50, 12, <null>, <null>,
33225, 50, 12, <null>, <null>,
33375, 50, 12, <null>, <null>,
33525, 50, 12, <null>, <null>,
33675, 50, 12, <null>, <null>,
33825, 50, 12, <null>, <null>,
33975, 50, 12, <null>, <null>,
34125, 50, 12, <null>, <null>,
34275, 50, 12, <null>, <null>,
34425, 50, 12, <null>, <null>,
34575, 50, 12, <null>, <null>,
34725, 50, 12, <null>, <null>,
actionIndicators
playerCheckpoints
15000, 500,
player
0, 540,
enemies
3300, 525, enemy,
3000, 525, enemy,
2700, 525, enemy,
2400, 525, enemy,
8400, 450, enemy,
8700, 450, enemy,
9000, 450, enemy,
9300, 450, enemy,
9600, 450, enemy,
9900, 450, enemy,
10200, 450, enemy,
10500, 450, enemy,
18600, 0, enemy,
18650, 0, enemy,
18700, 0, enemy,
18750, 0, enemy,
18900, 0, enemy,
19100, 0, enemy,
18800, 0, enemy,
18850, 0, enemy,
19000, 0, enemy,
19050, 0, enemy,
18950, 0, enemy,
24000, 0, enemy,
24150, 0, enemy,
24225, 0, enemy,
24525, 0, enemy,
24675, 0, enemy,
24900, 0, enemy,
24975, 0, enemy,
25200, 0, enemy,
25425, 0, enemy,
25725, 0, enemy,
25875, 0, enemy,
26100, 0, enemy,
26175, 0, enemy,
26400, 0, enemy,
26550, 0, enemy,
26625, 0, enemy,
26925, 0, enemy,
27075, 0, enemy,
27300, 0, enemy,
27375, 0, enemy,
27600, 0, enemy,
27750, 0, enemy,
27900, 0, enemy,
28200, 0, enemy,
28350, 0, enemy,
28425, 0, enemy,
28575, 0, enemy,
28800, 0, enemy,
28950, 0, enemy,
29025, 0, enemy,
29400, 0, enemy,
29550, 0, enemy,
29625, 0, enemy,
30000, 0, enemy,
30150, 0, enemy,
30225, 0, enemy,
30450, 0, enemy,
30600, 0, enemy,
30675, 0, enemy,
30750, 0, enemy,
30900, 0, enemy,
30975, 0, enemy,
31200, 0, enemy,
31350, 0, enemy,
31425, 0, enemy,
31800, 0, enemy,
31950, 0, enemy,
32025, 0, enemy,
32250, 0, enemy,
32325, 0, enemy,
32400, 0, enemy,
32475, 0, enemy,
32550, 0, enemy,
32700, 0, enemy,
32775, 0, enemy,
32850, 0, enemy,
33075, 0, enemy,
33225, 0, enemy,
33375, 0, enemy,
killFloors
16050, 600,
9900, 625,
10500, 625,
6100, 625,
7025, 625,
goalBlocks
breakableWalls
ziplines
placers
slideWalls
12075, 475,
12675, 475,
13275, 475,
13875, 475,
powerups
18000, -25,
jumpBoosts
15450, 425,
coins
12225, 450,
12825, 450,
13425, 450,
14025, 450,
keyBindings
3000, 350, punch,
3300, 350, punch,
2400, 350, punch,
2700, 350, punch,
6000, 375, jump,
6300, 375, jump,
6600, 375, jump,
6900, 375, jump,
11950, 375, slide,
12550, 375, slide,
13125, 375, slide,
15450, 300, jump,
21000, -175, punch,
21075, -175, punch,
21150, -175, punch,
21225, -175, punch,
21300, -175, punch,
21375, -175, punch,
21450, -175, punch,
21525, -175, punch,
18600, -199.999938964844, punch,
21600, -174.999938964844, punch,
skips
mashes
21000, 0, 21600, 0,
holds
moveLines
