platformBlocks
-75, 575, 12, <null>, <null>,
20925, 50, 12, <null>, <null>,
21075, 50, 12, <null>, <null>,
21225, 50, 12, <null>, <null>,
21525, 50, 12, <null>, <null>,
21381, 50, 12, <null>, <null>,
actionIndicators
playerCheckpoints
14400, 500,
player
0, 540,
enemies
3900, 525, enemy,
3600, 525, enemy,
3300, 525, enemy,
3000, 525, enemy,
7800, 450, enemy,
8100, 450, enemy,
8400, 450, enemy,
8700, 450, enemy,
9000, 450, enemy,
9300, 450, enemy,
9600, 450, enemy,
9900, 450, enemy,
18000, 0, enemy,
18050, 0, enemy,
18100, 0, enemy,
18150, 0, enemy,
18300, 0, enemy,
18500, 0, enemy,
18200, 0, enemy,
18250, 0, enemy,
18400, 0, enemy,
18450, 0, enemy,
18350, 0, enemy,
killFloors
15600, 600,
9300, 625,
9900, 625,
5500, 625,
6425, 625,
goalBlocks
breakableWalls
ziplines
placers
slideWalls
11475, 475,
12075, 475,
12675, 475,
13275, 475,
powerups
17400, -25,
jumpBoosts
15000, 425,
coins
11625, 450,
12225, 450,
12825, 450,
13425, 450,
1150, 525,
keyBindings
3025, 350, punch,
3300, 350, punch,
3600, 350, punch,
3900, 350, punch,
5400, 375, jump,
5700, 375, jump,
6000, 375, jump,
6300, 375, jump,
11350, 375, slide,
11950, 375, slide,
12525, 375, slide,
15000, 300, jump,
19800, -175, punch,
19875, -175, punch,
19950, -175, punch,
20025, -175, punch,
20100, -175, punch,
20175, -175, punch,
20250, -175, punch,
20325, -175, punch,
18000, -199.999938964844, punch,
20400, -174.999938964844, punch,
skips
mashes
19800, 0, 20400, 0,
holds
moveLines
